rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id,model
1,-24.220405392606075,1.6517283717514104,1.629936279589936,0.0,3.98277044605038,3.163140705012762,False,log,sub-0585,cardiac_beliefs
2,-24.650620139110746,2.089289068324412,2.0601510260946085,0.27651341355884285,4.677200879233724,3.7809525977165177,False,log,sub-0585,weighted
3,-25.667286154173087,1.847776467496974,3.07681704115695,1.3322676295501878e-15,4.237816146721784,3.784960143840973,False,log,sub-0585,standard
0,-15.126226610648517,2.6178427627142487,0.0,0.03441623600454689,5.176375454589614,0.0,True,log,sub-0586,weighted
1,-15.191278928650368,2.421526948788662,0.06505231800184941,0.79556941476107,5.104043139239349,1.3040787099832551,True,log,sub-0586,cardiac_beliefs
2,-19.548009972562163,1.9917251376105085,4.4217833619136435,0.1700143492341166,4.75558366684636,3.3371057087529836,False,log,sub-0586,standard
3,-20.36975566465505,1.7563109302397812,5.243529054006531,2.6645352591003757e-13,4.131355186726543,2.299563739045549,False,log,sub-0586,cardiac_hgf
0,-20.52170743248341,1.689836964227375,0.0,0.9365036586171959,5.323734772564848,0.0,False,log,sub-0587,cardiac_hgf
1,-21.234257519638636,2.195654095140913,0.7125500871552273,0.0015562573069360952,4.765006301481246,1.434820073890114,False,log,sub-0587,cardiac_beliefs
2,-23.46150440706288,3.409328382532717,2.9397969745794725,8.65792640265787e-15,5.302543639823496,1.897131161905521,False,log,sub-0587,weighted
3,-27.079944908100515,1.8675329479672271,6.558237475617107,0.06194008407585938,4.270571463484668,3.5706349718211787,False,log,sub-0587,standard
0,-17.31024750069149,2.3055842867795047,0.0,0.9257884304508278,4.858278231951976,0.0,True,log,sub-0588,cardiac_beliefs
1,-18.630149854365783,3.176920705877576,1.3199023536742978,0.0,5.490360772691237,1.1187863598193497,True,log,sub-0588,weighted
2,-20.197480568094363,1.695054915690875,2.8872330674028817,0.0,4.109068794753945,1.681443853580565,False,log,sub-0588,cardiac_hgf
3,-24.119807366972303,1.7945359305114792,6.809559866280816,0.07421156954917218,4.421716436165793,3.9097331995055473,False,log,sub-0588,standard
0,-22.242764520572493,2.30057921408412,0.0,0.8750881035570371,5.097195910095497,0.0,True,log,sub-0590,cardiac_hgf
1,-23.272127571535037,2.1583631020615357,1.0293630509625409,0.0,4.594058779721245,1.015707729728172,True,log,sub-0590,cardiac_beliefs
2,-24.053293259754625,1.7556182956088762,1.8105287391821285,0.0,4.884868177457755,2.252414163777377,True,log,sub-0590,weighted
3,-24.820390408828565,1.8645017201237692,2.577625888256069,0.12491189644296286,4.118979843454541,2.678791001277715,False,log,sub-0590,standard
0,-26.810114417888606,2.8346126606516755,0.0,0.80363088026301,5.19138331088872,0.0,True,log,sub-0591,cardiac_hgf
1,-28.39242391141651,1.7609456946834676,1.5823094935279016,0.19636911973699006,3.7341168022920748,2.326920222200486,False,log,sub-0591,cardiac_beliefs
2,-28.71290787548285,1.881318537045594,1.902793457594246,1.3288565888407967e-16,4.3929997138325465,2.281448163359386,False,log,sub-0591,weighted
3,-29.611129109982592,1.7636093665050296,2.8010146920939913,0.0,3.751837832985188,2.7179268141883672,False,log,sub-0591,standard
0,-22.885987436880377,1.7581249680971496,0.0,1.0,4.08988273158144,0.0,False,log,sub-0592,cardiac_beliefs
1,-24.496151578635732,2.223815695079434,1.6101641417553516,6.217248937900877e-15,4.596732087080871,0.7041327384012306,False,log,sub-0592,weighted
2,-25.02728199859382,1.8962695715084692,2.1412945617134405,1.7763568394002505e-15,4.274904147340756,0.4386528039605706,False,log,sub-0592,cardiac_hgf
3,-30.632370594720246,1.6826570835297154,7.746383157839862,0.0,3.5716718839766424,2.05844629083261,False,log,sub-0592,standard
0,-16.353126766462807,1.8046453885224203,0.0,0.9999999999999981,4.130839280216569,0.0,True,log,sub-0593,cardiac_hgf
1,-16.950079984786555,1.7623120689066418,0.5969532183237476,8.881784197001252e-16,4.035361037160003,0.7499987955000221,False,log,sub-0593,cardiac_beliefs
2,-19.762513377711446,3.533251583124997,3.409386611248637,1.4543561031805516e-15,4.62974160714863,1.7999065619330163,False,log,sub-0593,weighted
3,-23.342815874380975,1.8697637958064774,6.989689107918164,0.0,4.475958747037963,3.215119550628061,False,log,sub-0593,standard
0,-31.59011471040763,2.3230983468989486,0.0,0.31919964304653026,3.9214855171471616,0.0,False,log,sub-0594,cardiac_beliefs
1,-32.226159944964266,3.259170808353865,0.6360452345566383,0.507146909604186,5.730855025549518,2.419118627762475,True,log,sub-0594,cardiac_hgf
2,-33.154822090726874,2.333194297534,1.5647073803192484,7.395570986446986e-31,4.8083922344101655,3.0273010391826185,False,log,sub-0594,weighted
3,-34.25176913899023,2.1462705358866643,2.661654428582601,0.17365344734928378,3.45720058976979,2.9336058872073005,False,log,sub-0594,standard
0,-36.87329498006554,1.951468798081585,0.0,0.8718297437573564,4.658414070447097,0.0,True,log,sub-0596,cardiac_hgf
1,-43.153358709945564,1.2136753303744854,6.280063729880043,6.023914526270936e-19,1.832653582846565,4.145894161396771,False,log,sub-0596,cardiac_beliefs
2,-46.19700538691422,1.4304244965239974,9.323710406848702,5.108752063102287e-16,3.070865341678054,4.52768647464963,False,log,sub-0596,weighted
3,-46.787641558133636,1.2736256894169102,9.914346578068104,0.128170256242643,2.5839446755310393,5.1761652643409315,False,log,sub-0596,standard
0,-17.410530231732608,1.747166446510425,0.0,0.9668601081012909,4.2198907909327374,0.0,False,log,sub-0597,cardiac_beliefs
1,-18.992182158335915,2.089222588691019,1.5816519266033087,0.0,4.599411722727035,1.0688957222524198,False,log,sub-0597,weighted
2,-19.90697649240901,1.4381782384650457,2.4964462606764055,0.0331398918987049,3.4712882466151527,2.0784285253070296,False,log,sub-0597,cardiac_hgf
3,-23.294946625554662,1.933435704830874,5.884416393822054,4.218847493575595e-15,4.590689113266414,2.373818797576196,False,log,sub-0597,standard
0,-16.745320998696606,1.835133413942824,0.0,0.4836430162915832,4.32600847303318,0.0,False,log,sub-0598,cardiac_hgf
1,-16.786138544980062,1.8398749259349216,0.040817546283455464,0.5163569837084054,4.430041120642215,2.4013478953862557,False,log,sub-0598,cardiac_beliefs
2,-18.741219134519493,2.9418994160888143,1.995898135822892,0.0,5.009443735276478,2.621512095968772,True,log,sub-0598,weighted
3,-24.110843085464147,1.9320526674936644,7.365522086767542,1.1324274851176597e-14,4.531350383550614,3.6098345092069155,False,log,sub-0598,standard
0,-15.498991530852866,1.8304849629743902,0.0,0.606901454840653,4.062632944701912,0.0,True,log,sub-0599,cardiac_beliefs
1,-16.127288529814614,1.9061939053248125,0.6282969989617504,0.3930985451593478,4.622081285070437,2.509871103135592,True,log,sub-0599,cardiac_hgf
2,-16.658450152831904,2.3370573243233554,1.159458621979037,4.867733273631494e-15,4.382837590334748,1.1040479897338527,False,log,sub-0599,weighted
3,-23.0241408930686,1.7760141202775266,7.525149362215735,0.0,4.373534624559009,3.4069703417393282,False,log,sub-0599,standard
0,-18.37970792181561,2.0651038619980397,0.0,0.9782964151478649,4.534068565452434,0.0,True,log,sub-0600,cardiac_beliefs
1,-20.092857262018935,3.910655909585568,1.7131493402033273,2.5533374302193833e-15,6.133015789099636,2.0272335146546627,True,log,sub-0600,cardiac_hgf
2,-20.650565850650363,2.9064433109286476,2.2708579288347517,3.2146413243783542e-15,5.0500063459513145,1.7364189451521785,False,log,sub-0600,weighted
3,-22.857157052584853,1.9163654184908125,4.477449130769241,0.02170358485212931,4.2947141099445,2.7360018986700556,False,log,sub-0600,standard
0,-22.112288556845648,1.7661284351443456,0.0,0.9999999999999996,4.287961507325149,0.0,False,log,sub-0601,cardiac_beliefs
1,-24.22916441054585,2.5471053467830487,2.116875853700205,9.992007221626409e-16,5.196716630863327,2.154107408199469,False,log,sub-0601,weighted
2,-24.926653843018986,3.7036406898221124,2.8143652861733397,2.7755575615628914e-16,5.588956387298903,2.021430380835823,False,log,sub-0601,cardiac_hgf
3,-25.123181522080188,1.9766978125423122,3.0108929652345413,0.0,4.492058563317151,2.3206824314573384,False,log,sub-0601,standard
0,-26.715047562183052,2.287578076655876,0.0,0.0,5.259179041109223,0.0,False,log,sub-0602,weighted
1,-26.760489763250668,1.7632777069043186,0.045442201067622534,0.4099183960204516,4.27348359865838,1.2324758079446823,False,log,sub-0602,standard
2,-27.001788508935334,2.2337720339541107,0.286740946752289,0.059511972188804996,4.634825697253488,2.0599183697480514,False,log,sub-0602,cardiac_beliefs
3,-27.627046133628674,4.6821520068825215,0.9119985714456309,0.5305696317907433,6.811820256281554,2.747813281163345,True,log,sub-0602,cardiac_hgf
0,-11.82060459175854,1.1184874868644457,0.0,0.9999999999996794,3.332024851502567,0.0,True,log,sub-0604,cardiac_hgf
1,-13.945695960618785,1.3671416595818044,2.125091368860245,0.0,3.49923969311056,1.403911948237646,False,log,sub-0604,cardiac_beliefs
2,-17.00130997826689,3.3164027972343604,5.180705386508347,0.0,4.366204390599482,2.638816295113339,False,log,sub-0604,weighted
3,-21.24675470010998,1.9710960292674926,9.426150108351438,3.206324095117452e-13,4.620512635385274,3.5154448298715213,False,log,sub-0604,standard
0,-20.831900509149214,2.233441496544902,0.0,0.9052029096362819,4.906504781000469,0.0,True,log,sub-0605,cardiac_hgf
1,-21.341799876764263,1.1959769965921154,0.5098993676150503,0.013865316587897067,4.846315610492434,0.8746803452895612,True,log,sub-0605,weighted
2,-22.132295087987103,1.7610315484083863,1.3003945788378886,4.790472067481823e-16,4.218148872541882,1.419394244566085,False,log,sub-0605,standard
3,-27.970632882888555,2.0577486268574106,7.138732373739341,0.08093177377582061,3.782449934317005,4.057014883876109,False,log,sub-0605,cardiac_beliefs
0,-18.887796666778527,1.7855093468937433,0.0,0.6209154797507684,4.139145288023455,0.0,False,log,sub-0606,cardiac_beliefs
1,-19.59967814380294,2.052190217477392,0.7118814770244128,0.3790845202492252,4.6876535571864055,2.2783243488171188,True,log,sub-0606,cardiac_hgf
2,-21.039417921686756,2.675870520169127,2.1516212549082336,0.0,4.8128589709013525,1.6748501741257629,False,log,sub-0606,weighted
3,-23.21796878077695,1.7705671456546739,4.330172113998426,6.439293542825908e-15,4.348397010798979,2.3590929093732567,False,log,sub-0606,standard
0,-23.652445349041734,2.3019821910123923,0.0,0.9426397485374642,4.73484753718478,0.0,False,log,sub-0607,cardiac_beliefs
1,-24.429765894027522,2.420738680105689,0.7773205449857841,1.1498608726030228e-15,5.27469839326464,0.7250669763741796,False,log,sub-0607,cardiac_hgf
2,-25.048711174293622,2.8218885228111077,1.3962658252518896,1.9672532585018498e-15,5.054926461501293,1.1199892842848795,False,log,sub-0607,weighted
3,-29.281231505685795,1.8146195961183196,5.628786156644059,0.05736025146253265,3.8765957346923257,3.2218066138548607,False,log,sub-0607,standard
0,-24.009592199888083,1.9721368326564672,0.0,0.9093544279596366,4.571910594777592,0.0,False,log,sub-0608,standard
1,-25.601350006197155,2.909585424077342,1.5917578063090705,0.09064557204036379,5.893047358164017,2.326829044318036,False,log,sub-0608,weighted
2,-30.523870117731605,3.3834575149450004,6.514277917843523,1.5534011822026087e-16,5.658917336518956,3.530986878707443,True,log,sub-0608,cardiac_beliefs
3,-30.835175769308393,3.7379455970509525,6.825583569420312,0.0,6.977964247463948,4.426200022581465,True,log,sub-0608,cardiac_hgf
0,-23.552028013412727,3.107132551319811,0.0,0.7148722703716791,5.500515787735554,0.0,False,log,sub-0609,cardiac_hgf
1,-23.71075982840795,2.350744376201476,0.15873181499522637,8.115269148060866e-18,4.788845740715074,3.1925448310978246,False,log,sub-0609,weighted
2,-23.93973041003793,1.9795323664645892,0.38770239662520556,0.0,3.930948325869118,3.086337086967182,False,log,sub-0609,cardiac_beliefs
3,-24.513950529668733,1.9687853669839228,0.9619225162560001,0.2851277296283209,4.074738443364859,3.7094784126793052,False,log,sub-0609,standard
0,-26.220276133386818,2.0010651263259938,0.0,0.686983538534556,4.457940758173118,0.0,False,log,sub-0610,standard
1,-26.661143834474892,2.672456460488771,0.4408677010880728,0.0,4.938536742679587,1.0121784428850444,False,log,sub-0610,weighted
2,-27.289601706828563,2.5554116672269487,1.069325573441744,0.26693807808079845,5.0496071165175005,2.367962736956474,False,log,sub-0610,cardiac_beliefs
3,-29.7732431848131,4.281005330886401,3.5529670514262826,0.04607838338464565,5.934544178033976,3.3531130590126295,True,log,sub-0610,cardiac_hgf
0,-28.310117389533254,1.9520027898703631,0.0,0.8008994031594083,3.7554210330915803,0.0,False,log,sub-0611,cardiac_beliefs
1,-28.926792419434207,2.256147897660192,0.61667502990095,0.19910059684059098,4.6039761064830875,1.445738440992553,False,log,sub-0611,weighted
2,-30.167253141432703,3.309891811998,1.8571357518994525,4.2325093908555673e-16,4.683872586044548,1.339510954926288,False,log,sub-0611,cardiac_hgf
3,-30.178490637136733,1.7506677829901598,1.8683732476034791,2.220446049250313e-16,3.895425431344392,1.8938049043815364,False,log,sub-0611,standard
0,-18.536929710174086,1.5781422821720312,0.0,0.9999999999999796,4.160398886268926,0.0,False,log,sub-0612,cardiac_beliefs
1,-20.221205105664552,2.156170273435613,1.6842753954904683,0.0,4.764359174502912,0.8594054359402167,False,log,sub-0612,weighted
2,-20.61731925627398,1.7775476516671347,2.0803895460998962,0.0,4.336790845982389,1.0160495069491764,False,log,sub-0612,cardiac_hgf
3,-24.680740617478484,1.9893390573278644,6.143810907304401,2.042810365310288e-14,4.535133940781142,1.8112953741490017,False,log,sub-0612,standard
0,-16.926833397538946,1.4989994841267311,0.0,0.4354570632379618,3.3160347335833933,0.0,False,log,sub-0613,weighted
1,-17.020193666669442,1.7263110586359662,0.09336026913049444,0.5645429367620072,4.202458752802956,2.863078960404561,True,log,sub-0613,standard
2,-21.47824676390585,1.906617435463275,4.551413366366905,0.0,4.148871820479446,1.8135606140453786,False,log,sub-0613,cardiac_beliefs
3,-27.68223537887154,1.3907251830468184,10.755401981332595,3.108624468950438e-14,3.011524843001624,2.1013152457872173,False,log,sub-0613,cardiac_hgf
0,-25.29894967944155,2.027903282249021,0.0,0.5548765866218635,5.009206314592813,0.0,True,log,sub-0614,cardiac_hgf
1,-25.456171342986977,1.772912239122462,0.15722166354542644,0.4451234133781258,3.954634292277615,2.247736226859069,False,log,sub-0614,cardiac_beliefs
2,-26.19880141401039,1.4837448954864811,0.8998517345688395,2.2889132932741307e-17,4.836013465305592,1.537409250808132,False,log,sub-0614,weighted
3,-26.958101326177783,1.9559802277138516,1.6591516467362357,1.0769163338864018e-14,4.071792318827783,2.2668090703108663,False,log,sub-0614,standard
0,-34.56130075235669,1.6079331394261729,0.0,1.0,2.3806947307919115,0.0,False,log,sub-0615,cardiac_beliefs
1,-35.53511121278776,1.8971419002196726,0.9738104604310767,1.021405182655144e-14,3.5515119133612383,1.2751148237016527,False,log,sub-0615,weighted
2,-36.89030077476644,3.870930887329223,2.3290000224097502,8.659739592076221e-15,4.657633719100177,2.4300147165088024,True,log,sub-0615,cardiac_hgf
3,-38.23825940167187,1.3016549472777896,3.676958649315184,0.0,3.0096847459309113,1.5228048284406634,False,log,sub-0615,standard
0,-18.331292722922036,1.990266929717599,0.0,0.8960666079154539,4.8758310032837775,0.0,True,log,sub-0616,cardiac_hgf
1,-21.08090845914856,3.1194389452302786,2.7496157362265166,2.3991907236468738e-14,5.105180782228665,2.0385599260221845,False,log,sub-0616,weighted
2,-21.27293027384441,1.7809916086995443,2.941637550922371,2.222036027638237e-14,4.478172924810826,2.4202444966551377,False,log,sub-0616,standard
3,-26.07570593567836,1.8581274851615497,7.744413212756324,0.10393339208449992,3.8871894594179768,4.3237686479605975,False,log,sub-0616,cardiac_beliefs
0,-25.008054206192774,1.9307255424701353,0.0,0.4630889453737762,4.4091698322849915,0.0,False,log,sub-0617,cardiac_beliefs
1,-25.092086874930523,2.0914417037251454,0.08403266873774484,0.0,5.358353778612623,2.0652123922246655,False,log,sub-0617,weighted
2,-25.238527831818534,1.8465843479982276,0.23047362562575557,0.0591682541225684,4.341247289894365,1.74851311915833,False,log,sub-0617,standard
3,-25.54847789777315,2.750937664768731,0.5404236915803713,0.47774280050365536,6.265658521335121,3.0980767723658107,True,log,sub-0617,cardiac_hgf
0,-20.36735155080951,2.429586351211036,0.0,0.6893735270081135,4.760509334440551,0.0,False,log,sub-0619,weighted
1,-22.559657378910508,1.722729670691244,2.1923058281010004,0.23766073357511894,4.392779153235612,2.9199665415647895,False,log,sub-0619,standard
2,-24.325079575790696,2.2202261282983002,3.9577280249811864,0.07296573941677315,4.705852697454607,2.5436319744676474,False,log,sub-0619,cardiac_beliefs
3,-26.371825824262373,1.7996431112816325,6.0044742734528604,0.0,4.263227568582521,2.5440861517233033,False,log,sub-0619,cardiac_hgf
0,-25.79911453170577,1.429092173175171,0.0,0.6149937760898677,5.149096501997825,0.0,True,log,sub-0620,cardiac_hgf
1,-25.951940377826418,1.692320701308887,0.15282584612065353,3.3832713448243914e-17,5.160562086982835,0.28502910454327485,False,log,sub-0620,weighted
2,-25.999472107829824,1.8080165641308312,0.2003575761240599,0.38500622391013245,3.7322408535387908,1.663466625689398,False,log,sub-0620,standard
3,-30.06933232658021,2.3082519488329787,4.2702177948744415,0.0,3.451676157492865,3.0224894319440296,False,log,sub-0620,cardiac_beliefs
0,-26.142474842096572,2.1951524158441167,0.0,0.2952129717033659,5.087285804476653,0.0,False,log,sub-0621,weighted
