rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
3,-24.86744810362657,2.928944967477076,4.035993998442329,0.0,4.1798058154742215,3.3207555265824813,False,log,sub-0549
0,-20.738748122025925,1.3606519257295098,0.0,0.6808293660744359,3.823052555523207,0.0,True,log,sub-0550
1,-22.190829425635044,1.2834558337371789,1.4520813036091216,0.3191706339255641,3.7399620891329217,2.7846973374440362,True,log,sub-0550
2,-23.086660887557258,2.9419398673134474,2.347912765531335,1.8735419943825798e-16,4.108095245013896,2.4721545937401768,True,log,sub-0550
3,-26.23633425675559,3.1200179275198394,5.4975861347296675,0.0,5.334488084652932,3.865546349959809,True,log,sub-0550
0,-17.27846216173614,2.232313620525739,0.0,0.7213778841347633,3.9886643309847556,0.0,False,log,sub-0551
1,-18.383378147099783,0.8754845510237139,1.1049159853636414,0.27862211586523744,2.8527830422287073,2.3917779540538757,False,log,sub-0551
2,-19.97961744891841,1.064032641073716,2.701155287182271,0.0,3.4226695848029562,1.295971991631483,False,log,sub-0551
3,-21.772506748493136,1.6394711519224892,4.494044586756996,0.0,3.5108169526849613,2.9389248735748033,False,log,sub-0551
0,-18.68277177374499,1.6377139287034232,0.0,0.7746046593476678,4.276628057253439,0.0,False,log,sub-0552
1,-18.834077188201547,2.350523734178708,0.15130541445656043,3.934812540743757e-15,4.601368421721505,1.3632953786570365,False,log,sub-0552
2,-21.371060869085237,2.0481981249902397,2.688289095340247,0.22539534065232691,4.827918275035596,3.2743625315906835,False,log,sub-0552
3,-22.439204517591584,1.3150502360731586,3.7564327438465988,1.4432899320127035e-15,3.2014879221992514,2.2358628867082024,False,log,sub-0552
0,-16.956720303428558,0.8637858956500573,0.0,0.4905908849005158,2.8327698363488705,0.0,False,log,sub-0553
1,-17.057441418658797,2.195899418604359,0.10072111523023963,0.5094091150994701,4.133136694255729,1.601188941240831,False,log,sub-0553
2,-21.840995265006832,2.3147053153895385,4.884274961578277,1.4020490456419152e-14,4.552836299136915,2.2642715466358934,True,log,sub-0553
3,-22.66826945155212,1.493302741472558,5.711549148123565,2.220446049250313e-16,4.1540627667368755,2.823756453234676,False,log,sub-0553
0,-21.842216649893814,1.8701992621853023,0.0,0.9999999999999853,4.252477139478019,0.0,False,log,sub-0554
1,-23.00167188409507,1.9204106147350153,1.159455234201257,0.0,4.416924968606804,0.49220128926003665,False,log,sub-0554
2,-23.006163919603893,2.094016670175886,1.1639472697100803,0.0,4.31778658124508,0.5355905334928986,False,log,sub-0554
3,-26.38712094929249,2.0238640940077453,4.544904299398677,1.4654943925052066e-14,4.246387876550927,1.7090759700572118,False,log,sub-0554
0,-21.680821808941495,1.5800659262220051,0.0,0.975105993319778,3.5397055894014815,0.0,False,log,sub-0555
1,-25.333296267364183,0.9496084124529958,3.652474458422688,2.7653521920903073e-15,2.51427181657559,1.5579404800743533,False,log,sub-0555
2,-26.10042053009788,0.9436209755358327,4.419598721156385,3.641504164111983e-15,2.362847495720652,1.7587770111931569,False,log,sub-0555
3,-26.880678860886846,1.550819689877148,5.1998570519453455,0.024894006680215575,2.6450620542617416,3.162742403311737,False,log,sub-0555
0,-26.629025896856984,1.8211993436055103,0.0,0.5411526662189956,4.064008115968082,0.0,False,log,sub-0556
1,-26.81072742865493,1.367079164694914,0.18170153179794646,0.27607195888592934,3.714816002238342,0.7964232556546578,False,log,sub-0556
2,-27.236736659645533,1.3233034063833848,0.6077107627885532,0.18277537489508222,3.436024855470786,1.3112085664132949,False,log,sub-0556
3,-29.885442704010885,1.7089472271445558,3.2564168071539044,0.0,3.7689110418584346,1.1570886172713355,False,log,sub-0556
0,-23.5624211418435,1.508742872453741,0.0,0.7157254252016615,4.08365431705564,0.0,False,log,sub-0557
1,-25.336588352566004,2.25656293340284,1.7741672107224984,0.2842745747983196,6.092090416381547,2.897539596866608,True,log,sub-0557
2,-27.943589645451745,3.0852571020281694,4.381168503608238,2.9816800433393926e-17,4.263553949689856,1.6706716956660819,False,log,sub-0557
3,-27.9529310730805,1.7208046215859767,4.390509931236991,1.887379141862766e-14,4.1224966231144755,2.1319253474084254,False,log,sub-0557
0,-24.378083741231073,2.0262696378897402,0.0,0.5520561998710241,4.816029200306525,0.0,False,log,sub-0558
1,-24.48838119060907,1.8572676352299027,0.11029744937799713,0.44794380012897633,4.722133689639999,1.7989963110231932,False,log,sub-0558
2,-25.284043611865464,2.287890550057952,0.9059598706343905,0.0,4.704215839304654,1.5200577982350227,False,log,sub-0558
3,-27.67126055833603,1.7735366313104208,3.293176817104957,0.0,4.301995883992318,2.3428661151843833,False,log,sub-0558
0,-13.327271337020669,1.4696786397734147,0.0,0.9762226246503581,3.893308102264378,0.0,True,log,sub-0560
1,-14.137613840519817,2.1649934077433475,0.8103425034991494,4.213493191136588e-15,4.28224124218704,0.7634440008747189,False,log,sub-0560
2,-19.660612390665833,1.7228629865842997,6.333341053645164,4.724713215130518e-15,4.490682761498486,3.384631335944337,False,log,sub-0560
3,-20.552781507996286,1.2227991952739998,7.225510170975623,0.023777375349632868,2.895309247693687,3.1104012296957513,False,log,sub-0560
0,-22.782239667097933,1.2701805411123388,0.0,0.7638256145559817,3.4029178582152873,0.0,False,log,sub-0561
1,-24.12599518453589,1.47643132066721,1.3437555174379554,2.4650276182552093e-16,3.6522548877817043,1.5278820424678832,False,log,sub-0561
2,-24.138903910585828,1.1460849274489924,1.356664243487895,1.2077722254684135e-16,4.298208044035373,2.125954197162794,False,log,sub-0561
3,-24.824526535896084,2.4110575548973934,2.0422868687981497,0.23617438544401792,5.459896102294151,2.822482243470022,False,log,sub-0561
0,-24.761923303131955,1.6862306461668517,0.0,0.9999999999999996,3.850784696858879,0.0,False,log,sub-0562
1,-26.093382272220147,1.9387298198702396,1.3314589690881933,0.0,4.263681179778255,1.7689502740290381,False,log,sub-0562
2,-26.697294705268483,2.9695989830290443,1.9353714021365276,0.0,4.739963837389551,1.5062651945528232,False,log,sub-0562
3,-26.922062495821336,1.5497818377531907,2.160139192689379,4.440892098500626e-16,4.27982527536418,1.9030209769176996,False,log,sub-0562
0,-16.605757158917562,1.69986333128527,0.0,0.8588887706635924,3.4714468984631006,0.0,False,log,sub-0563
1,-17.028959337207027,0.9311648963547725,0.42320217828946305,0.1411112293364045,2.746999360330692,1.0692882782790019,False,log,sub-0563
2,-21.778072635387467,1.31999156131792,5.172315476469906,3.1679497342948946e-15,3.0941386433114855,1.4763182920605635,False,log,sub-0563
3,-23.68179326929068,1.205485887520144,7.076036110373119,0.0,3.3862705001858577,2.2052982770342906,False,log,sub-0563
0,-26.59667543346697,1.1925105700315441,0.0,0.3818036804340685,3.147485143945479,0.0,False,log,sub-0564
1,-26.836560877165887,2.012163228440212,0.23988544369891507,5.70245294501194e-17,3.9910581238386134,1.2749931224729016,False,log,sub-0564
2,-27.6257777930309,1.8883110996006636,1.0291023595639226,0.4030920709441208,4.5182143945821345,2.3061967981217193,True,log,sub-0564
3,-28.85626060666894,1.350989203463918,2.2595851732019643,0.21510424862181066,3.160607364746329,2.823071100368587,True,log,sub-0564
0,-11.867894087211376,1.1393122051164148,0.0,1.0,3.687324988844838,0.0,True,log,sub-0565
1,-14.063442549393933,1.0933803006307237,2.1955484621825576,3.197442310920451e-14,3.3692257460896267,0.9177318687600315,False,log,sub-0565
2,-18.897053775541814,2.9194765499552524,7.029159688330433,0.0,4.621713941363966,2.4765808582313973,False,log,sub-0565
3,-19.34724763475788,1.5885308320777298,7.479353547546506,0.0,4.63273620403842,3.0334579389745695,False,log,sub-0565
0,-21.70251043453959,2.476003741314308,0.0,0.999999999999992,5.416670298702316,0.0,False,log,sub-0566
1,-22.555295356175716,3.016621697798602,0.8527849216361272,0.0,5.827490862446907,0.5571404097963585,False,log,sub-0566
2,-24.128287579987486,2.5387722757643765,2.4257771454478956,0.0,5.3754699600566385,1.190456047955027,True,log,sub-0566
3,-25.619534317338747,3.8640804483502222,3.9170238827991604,7.993605777301127e-15,6.917877112037265,2.1567398167086407,True,log,sub-0566
0,-22.1472638592979,1.9460404427905402,0.0,0.8235311580571534,4.624554139687031,0.0,False,log,sub-0570
1,-22.331920898055532,1.8748426101875104,0.1846570387576314,0.04905873589712885,4.516768707319434,0.8973008475327156,False,log,sub-0570
2,-22.864613291297456,1.9218807271654832,0.7173494319995548,0.0,4.492273767321539,1.3308794554531536,False,log,sub-0570
3,-23.572351153344805,1.9487532704113306,1.425087294046909,0.12741010604571779,4.690630175280786,2.0091342586669523,False,log,sub-0570
0,-25.176520723696058,2.0624103955430613,0.0,0.2096456309402827,4.771911864690291,0.0,False,log,sub-0571
1,-25.546231542922804,3.1797682227465813,0.36971081922674376,0.5567694539020278,6.336699846835744,1.8274717260134328,False,log,sub-0571
2,-27.184736453201843,1.1394160090717733,2.0082157295057836,0.23358491515768412,4.305006284956134,2.9175627462652205,False,log,sub-0571
3,-28.12439025122844,1.8787288432219853,2.947869527532381,5.329070518200751e-15,4.30386388854712,2.958394536228782,False,log,sub-0571
0,-19.78166222408752,1.1219449625856583,0.0,0.5754389431331087,3.563076010786333,0.0,False,log,sub-0572
1,-20.7427967208333,0.8465285171578216,0.9611344967457764,0.424561056866899,4.35208862392027,3.2446725246640944,False,log,sub-0572
2,-20.844251811304552,3.8421570191766037,1.0625895872170297,8.632960694341677e-16,4.911992858131224,2.2334717756146474,True,log,sub-0572
3,-21.714450815426524,1.5628322068617528,1.9327885913389995,0.0,4.2017850879870835,3.0696379751595977,False,log,sub-0572
0,-19.663921753354295,2.0135455669378857,0.0,0.9999999999996971,4.479490633450169,0.0,False,log,sub-0574
1,-20.46333351108653,2.020330132052294,0.7994117577322388,0.0,4.348613281510586,0.42181592941222495,False,log,sub-0574
2,-22.100779707758903,1.8811120888461517,2.4368579544046067,0.0,4.463307269721681,0.5673073570183756,False,log,sub-0574
3,-28.333292822671716,1.7308042376440262,8.669371069317421,3.028688411177427e-13,4.018846566491782,2.9320034064301255,False,log,sub-0574
0,-21.62739840124309,1.0689986620530618,0.0,0.7764419436017799,3.4141481126107163,0.0,False,log,sub-0576
1,-23.32989131230807,1.5070360346246297,1.7024929110649785,0.2235580563982153,5.181512588300694,2.572518089319063,True,log,sub-0576
2,-25.031448838679694,1.3832054403168321,3.4040504374366076,8.356885507836095e-16,3.980170497982543,1.2091588334152106,False,log,sub-0576
3,-25.19942989504571,2.4713450381389848,3.572031493802621,3.9968028886505635e-15,4.314309372296291,1.4062006710949257,True,log,sub-0576
0,-29.36425545824134,0.9717709805052195,0.0,0.9999999999999512,1.592487511365333,0.0,False,log,sub-0577
1,-31.64489911067535,0.8642494138648509,2.2806436524340032,0.0,1.3546241893373807,0.44286065604566177,False,log,sub-0577
2,-32.07163560508181,0.7945022068800327,2.7073801468404604,0.0,1.3606718437106047,0.6128001835358242,False,log,sub-0577
3,-35.209806299499874,1.9141226644412797,5.845550841258532,4.884981308350689e-14,1.6220600405927512,1.08155575250766,False,log,sub-0577
0,-21.882432583855614,1.7740354067988306,0.0,0.9326163920475028,4.231924976221645,0.0,False,log,sub-0578
1,-22.415980859090116,1.5074207108402113,0.5335482752344989,0.0673836079524976,4.0064781621170535,1.0814707542439046,False,log,sub-0578
2,-22.79397127890814,1.9972127277030083,0.9115386950525242,0.0,4.133002258468396,0.6455841532825324,False,log,sub-0578
3,-26.83512390653746,1.7669350870258,4.952691322681845,0.0,4.013030681897874,2.6768951305580333,False,log,sub-0578
0,-26.24276453922663,1.934580193931673,0.0,0.9145166340845484,4.143152895171173,0.0,False,log,sub-0579
1,-27.91172563263043,2.4126036189140336,1.6689610934038015,0.08548336591545072,5.587361853882043,2.1495931055960953,True,log,sub-0579
2,-29.38799617759416,2.026079358756043,3.145231638367532,6.810802640631942e-16,3.9952029903089326,1.7483204509878767,False,log,sub-0579
3,-29.5248514831961,1.6886352151188895,3.28208694396948,2.220446049250313e-16,4.100674468346184,1.8678867927344445,False,log,sub-0579
0,-19.522542670846693,1.3381138546207545,0.0,0.999999999998737,3.6770528572975447,0.0,False,log,sub-0580
1,-20.697015294765595,1.8407690031062032,1.1744726239189038,0.0,3.94627590755466,0.46188159353389036,False,log,sub-0580
2,-21.56871472558771,1.5335883286844805,2.046172054741019,0.0,3.829428924683793,0.8136351790641555,False,log,sub-0580
3,-31.19259938869908,1.9020999277767814,11.67005671785239,1.262989712813578e-12,4.042815813611867,2.8472321332199173,False,log,sub-0580
0,-34.65237672027433,1.8409885893635192,0.0,0.8853208741706552,3.579974559142504,0.0,False,log,sub-0581
1,-35.053006908635375,1.7919530943928095,0.40063018836103836,0.11467912582934221,2.757794037219154,1.0041738048228948,False,log,sub-0581
2,-35.526419648751386,1.640214640572168,0.8740429284770457,0.0,3.103566408347976,0.8558253419194057,False,log,sub-0581
3,-38.71435504611447,1.282397645605748,4.061978325840137,2.55351295663786e-15,3.0743423370702714,1.5621886624598482,False,log,sub-0581
0,-10.695112578923487,0.6827678422079657,0.0,1.0,2.7744250126465078,0.0,True,log,sub-0582
1,-13.289232093852391,0.8807634677425256,2.594119514928904,3.810285420513537e-13,2.6914581090926717,1.0712460625250535,False,log,sub-0582
2,-16.330336989615475,1.832173335640892,5.635224410691986,2.318145675417327e-13,3.4391643148617757,1.7474265381426648,False,log,sub-0582
3,-22.231819453419455,1.6470776155186684,11.536706874495968,0.0,4.129150640932231,2.6280887729141194,False,log,sub-0582
0,-22.71396879131298,2.9065288135565126,0.0,0.8415484930640786,6.640872216111181,0.0,True,log,sub-0583
1,-25.988279109179448,2.350603292144381,3.2743103178664743,0.1584515069359204,4.756875893335117,4.567294841811793,False,log,sub-0583
2,-27.607008949587843,1.924298451727335,4.893040158274867,8.044323016618701e-16,4.322801245727071,4.583791393928785,False,log,sub-0583
3,-27.622585517746174,2.743198782407976,4.908616726433195,2.220446049250313e-16,4.399646984142117,4.43936977985802,False,log,sub-0583
0,-28.20312753156051,2.0346293893938885,0.0,0.6704371797467769,4.226296696270382,0.0,False,log,sub-0584
1,-28.580684970462947,2.706502630884355,0.3775574389024339,0.32956282025322325,5.323341583992679,1.3890185447914645,False,log,sub-0584
2,-29.015159545038493,2.0005858091314686,0.8120320134779799,2.747061512360816e-16,4.215706449964041,0.8899694830785578,False,log,sub-0584
3,-30.64130160681353,2.7262844695025485,2.4381740752530234,0.0,3.9568160180237424,1.3165302264568233,False,log,sub-0584
0,-22.473860836502862,2.1046145330846144,0.0,0.7683714713428366,4.046109376028688,0.0,True,log,sub-0585
1,-24.143119433723115,1.6497171029640683,1.6692585972202583,0.2316285286571634,4.057694915568929,3.0987566245682925,False,log,sub-0585
2,-24.680540303047962,1.9389297051107128,2.206679466545099,0.0,4.103803376353311,3.3280027408202852,False,log,sub-0585
3,-25.690009887146765,1.949809718154171,3.2161490506439065,0.0,4.356730083089055,3.7961740678151665,False,log,sub-0585
0,-14.738863154112844,1.9073283137396846,0.0,0.845319275663801,4.649485087077469,0.0,True,log,sub-0586
1,-15.628012591783323,2.97483415018392,0.88914943767048,0.0,5.086776116352642,1.2682255942737033,True,log,sub-0586
2,-19.332119572936158,1.8373326687098697,4.593256418823314,0.15468072433619542,4.765191151501923,4.048916263308906,False,log,sub-0586
3,-20.360004200519512,1.7459156737143786,5.6211410464066685,3.552713678800501e-15,4.141105695559681,2.0578438811763196,False,log,sub-0586
0,-20.583275474784724,1.74333288954017,0.0,0.661350723107722,5.397193652406488,0.0,False,log,sub-0587
1,-20.87463591245443,1.5760684127390832,0.29136043766970765,0.3386492768922838,4.232543663436079,1.7498079479997646,False,log,sub-0587
2,-25.19648098175805,3.543806628824271,4.613205506973328,0.0,4.643694668397937,2.437887434523372,False,log,sub-0587
3,-26.913737936873474,1.711691172837547,6.330462462088747,0.0,4.233017476619849,3.6355401419489413,False,log,sub-0587
0,-17.47711642878109,2.5606158541291855,0.0,0.9055312589221675,5.119628126454646,0.0,True,log,sub-0588
1,-18.231267665118516,2.6226641371777593,0.7541512363374263,2.6370078257331527e-14,4.699207160188998,1.0676201585909368,True,log,sub-0588
2,-20.154787962523486,1.6550625119596702,2.6776715337423944,2.7859320307653674e-14,4.06715864764355,1.8855686513753702,False,log,sub-0588
3,-24.177098254196096,1.8804852915149723,6.699981825415001,0.09446874107777825,4.488196424340629,4.113412416850342,False,log,sub-0588
0,-22.919308587350514,2.9815264277948756,0.0,0.733641190003689,5.213106180160509,0.0,True,log,sub-0590
1,-23.052528831733575,1.3332177490526327,0.13322024438305746,0.07747068732429598,3.7004314624792767,1.8430216724662098,True,log,sub-0590
2,-24.120717632637497,1.1393582202798136,1.2014090452869812,3.828119032225695e-17,4.152973392158713,2.5810151009191675,False,log,sub-0590
3,-24.583169616248234,1.3537708185552546,1.663861028897717,0.18888812267201505,3.689383474915378,2.909461824230486,False,log,sub-0590
0,-26.65946485194206,2.6999420532956364,0.0,0.8486245252430245,5.200641840843496,0.0,True,log,sub-0591
