rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
2,-1.3637029453711884,2.1903966183542747,0.7332205943698393,N < 100,12 k̂ > 0.70,1.4073671981013658,-27.353599915229324,4.534378755045537,0.23850002270167506,sub-0564
3,-2.811714801940898,3.280989303355032,0.8042697224037207,N < 100,1 k̂ > 0.70,1.6483932596366895,-28.80161177179904,3.526637743798682,0.20517857248964463,sub-0564
0,0.0,0.0,,,1 k̂ > 0.70,1.1392022765591698,-11.871606959766288,3.701397289173377,0.9999999999999966,sub-0565
1,-2.014793214420454,0.9183250661232643,0.9858818262671708,N < 100,,1.4091959007099109,-13.886400174186742,3.828974196378098,5.218048215738236e-15,sub-0565
2,-6.462724339059044,2.3693487380115554,0.9968105161808162,N < 100,,2.9452446013907867,-18.334331298825333,4.594817732745703,0.0,sub-0565
3,-7.749595838395347,3.2543180112697514,0.9913748078663774,N < 100,,1.952222631909995,-19.621202798161633,4.925709665464137,0.0,sub-0565
0,0.0,0.0,,,1 k̂ > 0.70,2.600715936924328,-21.899580522208474,5.369654522866181,0.9999999999999998,sub-0566
1,-0.6049153501696178,0.6435873171220573,0.8263686124922057,N < 100,2 k̂ > 0.70,2.965604485525715,-22.504495872378094,5.858483088375073,0.0,sub-0566
2,-2.183983786579579,1.193968963185174,0.9663136535582388,N < 100,1 k̂ > 0.70,2.47651536948303,-24.083564308788056,5.328395249348909,4.0929780312817927e-16,sub-0566
3,-3.5294686088899194,1.9837402309982015,0.9623964277729874,N < 100,1 k̂ > 0.70,3.650643184947835,-25.429049131098395,6.711070714207101,7.112366251504909e-16,sub-0566
0,0.0,0.0,,,,1.8538978683789744,-22.078621263560997,4.5607001504117,0.8888059131464037,sub-0570
1,-0.24982591161742285,0.8944847402189269,0.6099911199273774,N < 100,,1.8512807119601398,-22.328447175178418,4.492171311410348,0.017118869751098116,sub-0570
2,-0.7513940159972243,1.3156314936997928,0.7160435684586841,N < 100,,1.8697257591408736,-22.830015279558218,4.452345119281207,5.063224145507306e-17,sub-0570
3,-1.5916071959041904,2.004216992340408,0.7864398840230121,N < 100,,2.0300648671716903,-23.67022845946519,4.69618106655745,0.09407521710249817,sub-0570
0,0.0,0.0,,,,2.9163469486590086,-25.313159463612877,6.406619822665444,0.7294837705188554,sub-0571
1,-0.12678687857698634,1.6876010318090862,0.5299437508190237,N < 100,,2.354328235628253,-25.439946342189867,4.939113952834903,7.212587067131036e-17,sub-0571
2,-1.8002630511075868,3.68514533873359,0.6874088198369391,N < 100,1 k̂ > 0.70,1.1654816551010239,-27.11342251472046,4.365063710772961,0.2705162294811443,sub-0571
3,-2.923347827848419,3.7731346075788235,0.7807650554533415,N < 100,,1.9832991423422164,-28.236507291461294,4.330066066301209,3.2543340705162795e-16,sub-0571
0,0.0,0.0,,,,1.4439890621365057,-19.807629003952794,3.9357903429396286,0.5856401399296711,sub-0572
1,-0.8544962901520687,2.156619170750556,0.6540287407189129,N < 100,2 k̂ > 0.70,3.6824372307035507,-20.662125294104865,4.89024499886028,0.0,sub-0572
2,-1.0219026614857007,3.3844683991499713,0.6186506790834947,N < 100,,0.9538389309617905,-20.829531665438495,4.382735074715134,0.41435986007032766,sub-0572
3,-2.034689459929968,3.3794512796507945,0.7264385160137389,N < 100,,1.8361426923999309,-21.842318463882762,4.507631507511519,1.2735319154015285e-15,sub-0572
0,0.0,0.0,,,,1.8261637984435284,-19.485029975570047,4.351266030480796,1.0,sub-0574
1,-1.1405264795917436,0.37119137057835616,0.9989390235035752,N < 100,,2.1756641254073834,-20.625556455161792,4.424242209156148,2.3148150063434514e-14,sub-0574
2,-2.5404302458909136,0.5628211925908363,0.9999968153310352,N < 100,,1.8174885904278908,-22.02546022146096,4.430293553749986,8.049116928532385e-15,sub-0574
3,-8.832544875888217,2.8329333340665763,0.9990889956182079,N < 100,,1.711359989410734,-28.317574851458264,4.019411005291653,0.0,sub-0574
0,0.0,0.0,,,,1.3760400781847804,-21.271669303494413,3.9404353460434574,0.8942447123100699,sub-0576
1,-1.792623632990031,2.3188520123598213,0.7802580818302767,N < 100,,1.4381523228169808,-23.064292936484442,5.1813334754771825,0.10575528768993249,sub-0576
2,-3.5017376616364295,1.100975923430372,0.9992650872462094,N < 100,,2.3635350457414335,-24.77340696513084,4.330492815497813,0.0,sub-0576
3,-3.638311790507524,1.2873351401798396,0.9976450660816358,N < 100,,1.6806778390302362,-24.909981094001928,4.497387112005324,0.0,sub-0576
0,0.0,0.0,,,,0.9728399637683296,-29.421547172086157,1.5845446188127064,1.0,sub-0577
1,-1.0224274572374519,0.31181107205199576,0.9994791156166402,N < 100,,0.8791765956301506,-30.443974629323606,1.4771352184849718,7.882583474838611e-15,sub-0577
2,-1.6440312037545688,0.5690333246216467,0.9980686687451797,N < 100,,0.8686070681939109,-31.065578375840722,1.5045351345680689,4.3298697960381105e-15,sub-0577
3,-6.126106916350071,1.0875361971385356,0.99999999114566,N < 100,,1.9275113451689623,-35.547654088436225,1.5787311549632015,0.0,sub-0577
0,0.0,0.0,,,,1.822517799138728,-21.948727323634586,4.239953764793545,0.9431781327014935,sub-0578
1,-0.5542575086314656,1.0872646394726968,0.6948945393111514,N < 100,,1.609725838275217,-22.50298483226605,4.074417518304558,0.056821867298506495,sub-0578
2,-0.9060657411803001,0.7051563050911264,0.9005889629176227,N < 100,,2.1338408716208974,-22.854793064814885,4.2765911041599685,0.0,sub-0578
3,-4.923034371210948,2.665063592065442,0.9676444238730075,N < 100,,1.8006851550339231,-26.87176169484554,4.007198933624052,1.459336124165489e-16,sub-0578
0,0.0,0.0,,,,2.0399108529492365,-26.358029082662043,4.171585912295323,0.7535743039908563,sub-0579
1,-1.0619317402679798,2.0556474466055903,0.6972796206337419,N < 100,2 k̂ > 0.70,1.9875052765411023,-27.419960822930022,5.576469549026725,0.24642569600914296,sub-0579
2,-3.020848900003587,1.850600562918221,0.9486983107255307,N < 100,,1.61580745320684,-29.378877982665628,4.048654615008082,5.665822515997927e-16,sub-0579
3,-3.0972718269722908,1.7559575363289537,0.9611226344143253,N < 100,,2.0337745326813725,-29.45530090963433,3.938359696692934,2.7545829229447827e-16,sub-0579
0,0.0,0.0,,,,1.5102786158924888,-19.69929787321125,3.780682558790398,1.0,sub-0580
1,-0.8905404909923629,0.316384308599577,0.9975591865711677,N < 100,,1.744972212009841,-20.58983836420361,3.8510730318459925,0.0,sub-0580
2,-1.9246002010777534,0.8649898022166689,0.9869592990926568,N < 100,,1.5623934566223459,-21.623898074289006,3.8749995254098613,0.0,sub-0580
3,-11.400141632803418,2.8316944636970254,0.9999716220712963,N < 100,,1.7777253257278725,-31.09943950601466,3.960859803770556,1.3627987627273797e-14,sub-0580
0,0.0,0.0,,,,1.970257607730145,-34.77686140331425,3.5454174719029936,0.9181296032631645,sub-0581
1,-0.38717835497948005,0.804622900070017,0.6848100884249377,N < 100,,1.5146133180935069,-35.16403975829374,3.0977679790166865,0.0,sub-0581
2,-0.42448495079848403,0.9851275760792029,0.6667270513431935,N < 100,,1.918577065666818,-35.20134635411273,2.75322751878306,0.08187039673683576,sub-0581
3,-3.9713271656325526,1.5455106877909848,0.9949090373803915,N < 100,,1.2994530126610602,-38.7481885689468,3.118079487326527,1.4752497617228538e-15,sub-0581
0,0.0,0.0,,,1 k̂ > 0.70,0.7143190204986783,-10.728185314749282,2.77995397149047,1.0,sub-0582
1,-2.1186939236688698,1.0879761117575186,0.9742549076572619,N < 100,,1.0515798106482186,-12.846879238418152,2.965883883441378,1.1685097334179773e-14,sub-0582
2,-7.305910101460993,2.027870939756447,0.9998425652602889,N < 100,,1.8127520311690304,-18.034095416210278,3.5789563883347006,0.0,sub-0582
3,-11.529054036556225,2.640096235615192,0.9999936990748021,N < 100,,1.6685894137236301,-22.257239351305508,4.150000887676774,0.0,sub-0582
0,0.0,0.0,,,3 k̂ > 0.70,3.403265638764138,-23.161037956617246,6.600477566328714,0.8291747446418595,sub-0583
1,-2.7843663162634007,4.368262203188431,0.7380705182800028,N < 100,,2.265995852579767,-25.945404272880644,4.676879564506653,0.17082525535813903,sub-0583
2,-4.5260529767705195,4.4149335964084075,0.8473582691993391,N < 100,,1.9807614152653192,-27.687090933387758,4.30313736112118,8.821330263586995e-16,sub-0583
3,-4.684521185427919,4.266386317166858,0.8638992398978895,N < 100,,2.8590828823584125,-27.84555914204516,4.386972450123954,5.947662067712356e-16,sub-0583
0,0.0,0.0,,,,2.0390892751367478,-28.265876843889238,4.152049595636365,0.9999999999999993,sub-0584
1,-0.7698584000293298,0.8806278826381562,0.808999502019059,N < 100,,1.9927601389808263,-29.035735243918566,4.16320074044724,0.0,sub-0584
2,-1.1967592204901463,1.551308481149783,0.7797803137613236,N < 100,2 k̂ > 0.70,3.518573901071511,-29.46263606437938,5.390008644765297,6.938893903907228e-16,sub-0584
3,-2.658619640160751,1.4509899800514883,0.9665451279842835,N < 100,,2.670775539923729,-30.92449648404999,3.894638883714944,1.5092094240998222e-16,sub-0584
0,0.0,0.0,,,1 k̂ > 0.70,2.3138722531231144,-22.697617276038805,4.152899685854661,0.7651672329432859,sub-0585
1,-1.6354209478091866,3.261339304232808,0.6919751821615946,N < 100,,1.7957047295247859,-24.333038223847993,4.068331105747109,9.014737688222265e-17,sub-0585
2,-2.00955723921093,3.485899242405123,0.7178551935713735,N < 100,,1.980681271517601,-24.707174515249736,4.1380538014553885,0.23483276705671405,sub-0585
3,-3.0770425758569777,3.8832808517082973,0.7859310687941374,N < 100,,1.9985350862867448,-25.774659851895784,4.329154345368627,9.420246320067198e-18,sub-0585
0,0.0,0.0,,,2 k̂ > 0.70,2.24772655069301,-14.958938822017656,5.008152860821103,0.8350914293263655,sub-0586
1,-0.4242354545207139,1.1073068080251602,0.6491859671198523,N < 100,2 k̂ > 0.70,2.7403042013558765,-15.383174276538368,4.981420497021117,0.0,sub-0586
2,-4.562874674905152,4.271246707730478,0.8573022128328502,N < 100,,1.993415914160545,-19.52181349692281,4.790760747325889,0.1649085706736461,sub-0586
3,-5.5201317579905975,2.2734119627633307,0.9924114750268435,N < 100,,1.8542725534922462,-20.479070580008255,4.184674210132369,0.0,sub-0586
0,0.0,0.0,,,4 k̂ > 0.70,1.8034435360245282,-20.645981235254595,5.361033417457447,0.8130287675993504,sub-0587
1,-0.4716896579806953,1.4694725390015968,0.62589196118062,N < 100,,2.1101982165210798,-21.117670893235292,4.75687367100371,0.14183249166595036,sub-0587
2,-5.09719242266963,2.4444212119704165,0.9814760083218925,N < 100,,3.799289745795309,-25.743173657924224,4.769843850361042,0.0,sub-0587
3,-6.552900764562656,3.5787163598688094,0.966455381711767,N < 100,,2.0407140910607966,-27.198881999817246,4.388486831548978,0.045138740734709,sub-0587
0,0.0,0.0,,,,2.217842879580102,-17.186172860513814,4.825098979438982,0.9340826060982866,sub-0588
1,-0.7819294871690765,0.8352312902308836,0.8254105596823641,N < 100,,2.4599923910063883,-17.968102347682894,4.667115118940139,0.0,sub-0588
2,-3.1773234050539205,1.6398945013649553,0.9736589087311175,N < 100,,1.835941531585294,-20.363496265567733,4.145900756092848,0.0,sub-0588
3,-6.965057136291895,3.8658772237321113,0.964201779977426,N < 100,,1.815698734955604,-24.151229996805707,4.409559736183226,0.0659173939017177,sub-0588
0,0.0,0.0,,,1 k̂ > 0.70,2.841445687336137,-22.834994394944804,5.147820482943065,0.6664720109432225,sub-0590
1,-0.11706876161989577,1.2829997309237524,0.536351489744502,N < 100,1 k̂ > 0.70,1.803132697136481,-22.952063156564698,4.3747141210064795,0.16727834858202761,sub-0590
2,-1.3066047443110822,2.3538955350837276,0.7105806697944251,N < 100,,1.0970832127328425,-24.141599139255888,4.122666912734518,0.0,sub-0590
3,-1.7629667003490166,2.62577692841959,0.7490195615684346,N < 100,,1.6803429762636912,-24.597961095293822,4.098061511339784,0.16624964047475005,sub-0590
0,0.0,0.0,,,5 k̂ > 0.70,2.7278820078228545,-26.805061826488462,5.271099247290571,0.8257138836704311,sub-0591
1,-1.6044215375645532,2.295259373028374,0.7577287814954757,N < 100,,1.8621258913734189,-28.409483364053017,3.852476266631468,0.1282947927704863,sub-0591
2,-2.867802899146323,2.731093688974172,0.8531539500064236,N < 100,,1.8531606374434921,-29.67286472563478,3.81612353002457,0.04599132355908259,sub-0591
3,-4.921473990711835,3.1052468082440603,0.943504312713807,N < 100,,2.8986532777924694,-31.726535817200297,3.4652687115454786,0.0,sub-0591
0,0.0,0.0,,,,1.8503524139796623,-22.933962782886923,4.181745331171982,0.9999999999999978,sub-0592
1,-1.751792352319768,0.493001199554775,0.9998098012377746,N < 100,,2.136068959033529,-24.685755135206698,4.024804700638946,0.0,sub-0592
2,-2.131387500087655,0.39005739435075726,0.9999999767621017,N < 100,,1.927158137987118,-25.065350282974578,4.325582936633342,2.6645352591003757e-15,sub-0592
3,-7.722908570050501,2.117907773419396,0.9998670714768886,N < 100,,1.7085851301165624,-30.65687135293743,3.5842456025685956,2.220446049250313e-16,sub-0592
0,0.0,0.0,,,1 k̂ > 0.70,1.5003625040105493,-16.02380001530415,4.083316730035524,0.9999999999999998,sub-0593
1,-0.8406452233983508,0.6637126230511381,0.897347270319717,N < 100,,1.7348829114475486,-16.8644452387025,4.0909678008820265,0.0,sub-0593
2,-5.316647215561838,2.625850235565011,0.978552637048436,N < 100,2 k̂ > 0.70,2.447191094062351,-21.34044723086599,4.210416884751966,2.8122835909482425e-16,sub-0593
3,-7.355011940552929,3.3128127496633764,0.9867964306913937,N < 100,,1.9474742258959827,-23.378811955857078,4.568137131537588,0.0,sub-0593
0,0.0,0.0,,,,2.106495878621527,-31.327456536479296,3.8824760716393603,0.39228367587293755,sub-0594
1,-0.932319806242071,2.4185189272229395,0.6500635503032487,N < 100,1 k̂ > 0.70,3.2973999829085554,-32.259776342721366,5.714300352139831,0.4394708780499587,sub-0594
2,-2.0835015266283383,2.756184337957054,0.7751564945395839,N < 100,,1.398006339541518,-33.410958063107635,3.684515634399136,1.7076184216646695e-18,sub-0594
3,-2.665614047689001,2.889395150017908,0.8218793490350671,N < 100,,1.9767970765655563,-33.993070584168294,3.5024821997037288,0.1682454460771038,sub-0594
0,0.0,0.0,,,3 k̂ > 0.70,2.7532199082162165,-36.881256926064765,4.590871395179764,0.870828141226275,sub-0596
1,-6.185515496725051,4.1245465488627495,0.9331518310005388,N < 100,,1.1365096250548596,-43.06677242278981,1.8037468375817702,1.0966704974690877e-16,sub-0596
2,-8.399146416764117,4.475145754246571,0.9697301991281602,N < 100,,1.3278461687377123,-45.280403342828876,2.745673485865128,5.442694905877232e-17,sub-0596
3,-9.710940955297259,5.130477193980298,0.9708074235125074,N < 100,,1.2595276474230042,-46.59219788136202,2.550064547732658,0.12917185877372483,sub-0596
0,0.0,0.0,,,,1.431585602729181,-17.10436904725818,4.015193312344625,1.0,sub-0597
1,-1.3908566997260738,0.6753863474291366,0.9802696266670173,N < 100,,1.824900158796284,-18.495225746984254,4.166919077175941,1.1934897514720433e-15,sub-0597
2,-2.71570819080719,1.9190282839139456,0.9214873817342646,N < 100,,1.3907059682781775,-19.820077238065373,3.4980365779557547,4.996003610813204e-16,sub-0597
3,-6.09773851768302,2.312299726528277,0.9958189467219078,N < 100,,1.8633189692065504,-23.2021075649412,4.6002568704418465,0.0,sub-0597
0,0.0,0.0,,,,1.9011564863382326,-16.806729293276234,4.56108958068382,0.555235232214196,sub-0598
1,-0.09871433045886135,2.5577771931552817,0.5153928755414299,N < 100,,1.964289783650314,-16.905443623735096,4.379206468352851,0.4447647677858054,sub-0598
2,-1.5210230190949758,0.8565810053332051,0.9621080535133855,N < 100,1 k̂ > 0.70,2.5334190137422383,-18.327752312371203,4.4971251495590385,7.578455122649134e-17,sub-0598
3,-7.377026106755789,3.7923513835614617,0.9741268312230458,N < 100,,2.0212422547642834,-24.18375540003202,4.590196105488685,0.0,sub-0598
0,0.0,0.0,,,4 k̂ > 0.70,1.9128690194842326,-15.56390932958177,4.126137819062355,0.5954194689691573,sub-0599
1,-0.4987164298484874,2.4924542422969385,0.5792951007229408,N < 100,6 k̂ > 0.70,1.8120037500591872,-16.062625759430258,4.561835456498433,0.4045805310308428,sub-0599
2,-1.1248119607584437,0.815911184436204,0.9159903371249745,N < 100,,2.38684983054853,-16.688721290340215,4.2159377712987585,2.318921471154188e-15,sub-0599
3,-7.515353871535863,3.4467995472941375,0.98538557372046,N < 100,,1.8256998884104862,-23.079263201117634,4.38379776389157,0.0,sub-0599
0,0.0,0.0,,,,2.002080231787754,-18.275140476669797,4.50378418266282,0.9507482585888655,sub-0600
1,-2.126430991031106,2.268294559917454,0.8257385032109231,N < 100,6 k̂ > 0.70,4.154111330069249,-20.4015714677009,6.392263782764305,6.760452173464018e-17,sub-0600
2,-3.3832820598692486,2.551204904136151,0.9076051002057166,N < 100,,1.3687571878507026,-21.658422536539042,4.32259601629346,0.04925174141113463,sub-0600
3,-4.589926806173441,2.67436032299385,0.9569437643538288,N < 100,,1.9389289120667963,-22.865067282843235,4.31612384117181,0.0,sub-0600
0,0.0,0.0,,,,1.8880212694138974,-22.19853816201039,4.383678655973094,0.9999999999999998,sub-0601
1,-2.569549077004482,2.1716993272046263,0.8816345456595693,N < 100,1 k̂ > 0.70,3.5030503326545968,-24.768087239014875,5.780093330747826,0.0,sub-0601
2,-2.8708287285615572,2.3631990028575935,0.8877799863897518,N < 100,,1.9634520751425395,-25.069366890571953,4.534268084691348,7.216449660063518e-16,sub-0601
3,-3.146758746215914,2.288294599649325,0.9154582333166612,N < 100,,1.9886833152658767,-25.345296908226317,4.537139167273104,1.6653345369377348e-16,sub-0601
0,0.0,0.0,,,,1.915634786273775,-26.91519967467918,4.301240620994138,0.26362019456923497,sub-0602
1,-0.10843933910691916,2.3783478533933544,0.5181832329437716,N < 100,,2.265390777409153,-27.023639013786102,4.685253258058737,0.12159009338119951,sub-0602
2,-0.8614188474356386,1.61414579939402,0.7032145638825829,N < 100,,1.4879629906189475,-27.776618522114823,4.2499059034902835,0.13716946756965634,sub-0602
3,-1.0819739836101672,3.73514386801458,0.6139671672384921,N < 100,,4.929312710930215,-27.99717365828935,6.898055338379261,0.47762024447990914,sub-0602
0,0.0,0.0,,,1 k̂ > 0.70,1.2063135038733916,-11.9004032852431,3.345876246622474,0.9999999999999913,sub-0604
1,-1.9074365428896396,1.5367333616139514,0.8927392409509386,N < 100,,1.0691274406655153,-13.807839828132739,3.2648009640931592,0.0,sub-0604
2,-6.809147165952568,3.0332185833097056,0.9876113979289817,N < 100,,3.034627016688572,-18.709550451195668,4.337209391738462,7.854827899222983e-15,sub-0604
3,-9.191342224200648,3.6029628360830843,0.9946300707577841,N < 100,,1.9259932907221426,-21.091745509443747,4.747400298547792,4.801714581503802e-15,sub-0604
0,0.0,0.0,,,2 k̂ > 0.70,2.4206297498506424,-20.90073683041372,4.895267972340194,0.8677369742101456,sub-0605
1,-0.5343299441171707,1.1128317112640085,0.6844408447420147,N < 100,1 k̂ > 0.70,0.9661822533694674,-21.43506677453089,4.333667282852132,0.0530664351955305,sub-0605
