rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
3,-20.33935117647142,1.735521062138222,5.600488022358581,1.4876988529977098e-14,4.104817509784408,2.06807724632667,False,log,sub-0586
0,-20.644358163279087,1.8107115803679932,0.0,0.6445180741838806,5.349517259126064,0.0,True,log,sub-0587
1,-20.87463591245443,1.5760684127390832,0.23027774917534316,0.35548192581610244,4.232543663436079,1.691465633021722,False,log,sub-0587
2,-25.19648098175805,3.543806628824271,4.5521228184789635,3.26639323883194e-14,4.643694668397937,2.35374665397535,False,log,sub-0587
3,-26.913737936873474,1.711691172837547,6.269379773594382,0.0,4.233017476619849,3.5434302279303913,False,log,sub-0587
0,-17.47711642878109,2.5606158541291855,0.0,0.9055329365190846,5.119628126454646,0.0,True,log,sub-0588
1,-18.231267665118516,2.6226641371777593,0.7541512363374263,2.247094914422804e-14,4.699207160188998,1.0676201585909368,True,log,sub-0588
2,-20.471557681980876,1.9099997430412117,2.994441253199777,2.6475085967173998e-14,4.167627868928278,1.8735459832508665,False,log,sub-0588
3,-24.177098254196096,1.8804852915149723,6.699981825415001,0.09446706348086653,4.488196424340629,4.113412416850342,False,log,sub-0588
0,-22.631145456978082,2.6544019179782765,0.0,0.8180889482809823,5.101752660936716,0.0,True,log,sub-0590
1,-23.052528831733575,1.3332177490526327,0.4213833747554947,0.009705644993072958,3.7004314624792767,1.7480195525214723,True,log,sub-0590
2,-24.120717632637497,1.1393582202798136,1.4895721756594185,0.0,4.152973392158713,2.3808113453625306,False,log,sub-0590
3,-24.583169616248234,1.3537708185552546,1.9520241592701542,0.17220540672594475,3.689383474915378,2.752713151122383,False,log,sub-0590
0,-26.92365121945844,2.9759294679036294,0.0,0.79041759182979,5.198225032603982,0.0,True,log,sub-0591
1,-28.373722700929534,1.85031576835679,1.45007148147109,0.20663566985019924,3.864604195015749,2.2902916643115283,False,log,sub-0591
2,-29.650090886712867,1.8550271342526194,2.7264396672544233,0.002946738320010859,3.843574264635611,2.719169628946159,False,log,sub-0591
3,-31.19721641394352,2.7557228180694118,4.27356519448508,0.0,3.4725546777979877,2.9931633393474475,False,log,sub-0591
0,-22.842444003644598,1.8073253155811493,0.0,0.9999999999999751,4.209127195475528,0.0,False,log,sub-0592
1,-24.601335712932205,2.0566114056844995,1.7588917092876093,0.0,4.01538871401657,0.5287910997717006,False,log,sub-0592
2,-24.991429114503827,1.8386732694436319,2.148985110859228,0.0,4.232929887507932,0.40164346104919846,False,log,sub-0592
3,-30.63139942486031,1.7101267961429976,7.788955421215712,2.4868995751603507e-14,3.61667073870216,2.1306263069517706,False,log,sub-0592
0,-16.216222759445287,1.6946350275149964,0.0,1.0,4.103535185848759,0.0,True,log,sub-0593
1,-16.685942820617914,1.5079261919674511,0.46972006117262755,2.220446049250313e-16,3.91675119292926,0.7623149014096233,True,log,sub-0593
2,-21.746311112237457,2.1354892880298415,5.530088352792174,0.0,4.3460497119636905,2.8261200116015734,True,log,sub-0593
3,-23.211529358930797,1.8161017977356089,6.995306599485513,0.0,4.5710869369703735,3.2961999774508746,False,log,sub-0593
0,-31.3136481840597,1.6063272200620027,0.0,0.397487526342761,3.3187998642265732,0.0,False,log,sub-0594
1,-32.36136286934518,3.3852131744648695,1.0477146852854835,0.48462001400399457,5.71904727217957,2.9111581165568396,True,log,sub-0594
2,-33.339503722703256,1.5686992180044719,2.0258555386435493,0.0,3.652846739909052,2.435143119818677,False,log,sub-0594
3,-33.91831380513763,1.5347421462859927,2.6046656210779258,0.11789245965324446,3.0424056847143786,2.395828139652832,False,log,sub-0594
0,-36.73643991012981,1.7950828899305833,0.0,0.8698570127604863,4.661851300114266,0.0,True,log,sub-0596
1,-43.11473018855198,1.1841249343923508,6.378290278422174,1.2155126264842972e-15,1.8203280077553756,4.168019043454764,False,log,sub-0596
2,-45.3027003948326,1.3372860557832595,8.566260484702783,3.558348117297881e-15,2.735530345433277,4.499308399431157,False,log,sub-0596
3,-46.43204154895504,1.3020871556663351,9.69560163882524,0.1301429872395089,2.4522408123691197,5.12970921104265,False,log,sub-0596
0,-17.286229506855555,1.0695847322036656,0.0,0.9999999999999423,3.4808233084031985,0.0,False,log,sub-0597
1,-18.57461745891745,1.80167851386841,1.2883879520618962,0.0,4.146351001616823,0.9054856283942562,False,log,sub-0597
2,-19.90949856187226,1.4546002641600566,2.623269055016708,0.0,3.4660145989385955,1.5768121595815179,False,log,sub-0597
3,-23.047352314845135,1.5914254129786016,5.761122807989581,5.773159728050814e-14,4.341537201354251,2.1429602917015598,False,log,sub-0597
0,-16.736332791916638,1.8201470108536562,0.0,0.5396508305464331,4.456898168077848,0.0,False,log,sub-0598
1,-16.795062711621803,1.847941942682267,0.0587299197051685,0.46034916945356197,4.330076479890209,2.4032582157962414,False,log,sub-0598
2,-18.144689807606877,2.429994375572768,1.408357015690239,0.0,4.494342747303906,0.7743622971400914,False,log,sub-0598
3,-24.084751393559827,1.9543694274715904,7.348418601643189,4.884981308350689e-15,4.614168764145462,3.7269762986758472,False,log,sub-0598
0,-15.66933672319017,2.0507482208641346,0.0,0.5730866311730186,4.258699762039889,0.0,True,log,sub-0599
1,-15.948668214422359,1.7033201135284006,0.27933149123218826,0.42691336882698033,4.483336191187933,2.4951537140829014,True,log,sub-0599
2,-17.1583314668892,2.671233207873449,1.4889947436990294,2.1739417528714636e-16,4.233149122954633,0.9341916772569763,True,log,sub-0599
3,-23.091995739667237,1.823214260313474,7.422659016477068,8.881784197001252e-16,4.391589104393039,3.522393594993916,False,log,sub-0599
0,-18.424437777633663,2.1908729661725133,0.0,0.9224752935434971,4.668869380578708,0.0,True,log,sub-0600
1,-19.45838559769822,3.4046930402172038,1.0339478200645598,1.3189634217688233e-17,5.883768327690369,1.640015500395741,True,log,sub-0600
2,-21.790958316958122,1.372268300295044,3.3665205393244575,0.07752470645650304,4.316539768968313,2.6741682546774372,True,log,sub-0600
3,-22.826211833184836,1.9348880949982146,4.401774055551165,0.0,4.36100330633574,2.798580051767159,False,log,sub-0600
0,-22.078559707077694,1.798153352372907,0.0,0.9999999999999991,4.363288200312534,0.0,False,log,sub-0601
1,-25.05476116454932,1.985583588533288,2.976201457471621,1.1102230246251565e-16,4.599215352135426,2.3770396503044187,False,log,sub-0601
2,-25.23610520542104,3.7858617532067527,3.157545498343346,0.0,5.914790667897341,2.395042745353541,False,log,sub-0601
3,-25.39059092689964,1.9509503170200944,3.312031219821943,7.771561172376096e-16,4.588082874209264,2.3760951378509554,False,log,sub-0601
0,-26.826478290232405,1.8555108374085272,0.0,0.23136841176906317,4.328196037709738,0.0,False,log,sub-0602
1,-26.902873627071923,2.176634794152438,0.07639533683952138,0.13519997578484283,4.683321593187312,2.363440176273515,False,log,sub-0602
2,-27.785534263273227,1.3794221219404292,0.9590559730408241,0.16384448272322588,4.182853760151864,1.6701866054286538,False,log,sub-0602
3,-27.9626696453153,5.024773673800006,1.1361913550828975,0.4695871297228682,6.870751965584513,3.707253952965184,False,log,sub-0602
0,-12.214927110504268,1.5096773549233813,0.0,0.9999999999998241,3.3657322695835292,0.0,True,log,sub-0604
1,-14.28717419401081,0.8790934987242753,2.072247083506541,0.0,2.956542683672535,1.6818687215694872,False,log,sub-0604
2,-18.148538999843836,3.038850413947488,5.933611889339568,0.0,4.184176484361474,2.6487249344974204,False,log,sub-0604
3,-20.86827134127927,1.58679566918752,8.653344230775001,1.758593271006248e-13,4.4490632153648475,3.2277297525672153,False,log,sub-0604
0,-20.724428705425435,2.0765925763578146,0.0,0.9139180118655822,4.909354756122811,0.0,True,log,sub-0605
1,-21.455862370752527,0.9846603813823052,0.7314336653270921,2.155685393963506e-16,4.343227889390866,1.0273131975488565,True,log,sub-0605
2,-21.9335731277475,1.3142052584847725,1.2091444223220638,1.9871074891863057e-16,3.7908438065837085,1.6802072367553027,True,log,sub-0605
3,-27.759783632205604,1.9749801475253435,7.035354926780167,0.08608198813441736,3.8812903340962865,4.097226953608349,False,log,sub-0605
0,-18.713954162436316,1.2324437383865288,0.0,0.6616279430303066,3.5825658309089943,0.0,False,log,sub-0606
1,-19.77453546534494,2.1751950468233545,1.0605813029086235,0.33837205696969846,4.766117117965202,2.388070677404429,True,log,sub-0606
2,-22.608593608402387,3.0600639063204405,3.894639445966072,1.805733813093307e-15,4.378880014627267,1.8385379886610458,False,log,sub-0606
3,-23.06122262086207,1.5674498827665033,4.347268458425754,0.0,4.200587134804581,2.1880422097973344,False,log,sub-0606
0,-23.701697230597155,2.455442907440503,0.0,0.9222417644155763,4.95541658283126,0.0,True,log,sub-0607
1,-24.318223545342384,2.311151786360547,0.6165263147452329,5.620311970441254e-16,5.214258742118355,0.5610775363472009,False,log,sub-0607
2,-24.81789669114246,2.6106037175823253,1.1161994605453103,9.661457850509187e-16,4.574076930519659,0.9539033164003163,True,log,sub-0607
3,-29.279585933711683,1.8419386608831516,5.577888703114535,0.07775823558442219,3.9233198130683746,3.4027721395884,False,log,sub-0607
0,-24.135144863713094,2.1234027228935517,0.0,1.0,4.654738993212169,0.0,False,log,sub-0608
1,-25.810495670311617,2.7870492831657856,1.6753508065985265,5.10702591327572e-14,5.326009545458392,1.9366752712742275,False,log,sub-0608
2,-30.530448737477887,3.4367150289442883,6.395303873764796,0.0,5.8209628112275675,3.6329990666399046,True,log,sub-0608
3,-30.620670418901263,3.559596127532643,6.485525555188169,0.0,6.773018883035521,4.217024256744549,True,log,sub-0608
0,-23.690881762421206,2.104059319244797,0.0,5.470870310538528e-17,4.126021695155798,0.0,False,log,sub-0609
1,-23.716238416721147,1.9380384433091606,0.02535665429994083,0.0,4.1148013905454,0.7888957768003131,False,log,sub-0609
2,-24.136243406057453,3.7010862930202535,0.44536164363624753,0.6711248103298842,5.716071276116968,3.4351094828050868,True,log,sub-0609
3,-24.436080361230793,1.9449445250290438,0.7451985988095844,0.32887518967011575,4.140206346875797,1.162030965254723,False,log,sub-0609
0,-26.210873857256964,1.271361379713838,0.0,0.6880592623193141,3.599442071443758,0.0,False,log,sub-0610
1,-26.958840368235954,1.4894605396453926,0.7479665109789941,0.239989586746551,3.9387521761338773,1.8039765334914504,False,log,sub-0610
2,-28.333395833138738,2.293906911309577,2.122521975881778,1.6287215237948788e-15,4.204078696382849,1.6189536919518694,False,log,sub-0610
3,-29.789672956847404,4.2530449017011165,3.578799099590448,0.07195115093413318,5.96521665330317,3.648405370138374,True,log,sub-0610
0,-28.051317885519204,1.4086383825850888,0.0,0.9999999999999998,3.3619703780671992,0.0,False,log,sub-0611
1,-30.139093618874703,1.5056443723810204,2.087775733355498,5.551115123125783e-16,3.575567931311184,1.687075223040677,False,log,sub-0611
2,-30.33901780915341,2.7627238464896102,2.287699923634209,0.0,3.81809782898333,1.2276284468194334,True,log,sub-0611
3,-30.726011836224416,3.726200138923396,2.674693950705212,0.0,4.685655866707465,1.6885729543302106,True,log,sub-0611
0,-18.60349583754772,1.6608179240650927,0.0,1.0,4.225054939604953,0.0,False,log,sub-0612
1,-19.76788070756228,1.9196120183371868,1.1643848700145618,1.5987211554602254e-14,4.300879423092853,0.42415468142724316,False,log,sub-0612
2,-20.710147049539387,1.8635359617226328,2.1066512119916725,1.3322676295501878e-14,4.37137769641279,1.0252773452271802,False,log,sub-0612
3,-24.689272077447953,2.0506952920392685,6.085776239900236,0.0,4.627939312785802,1.8488990047267617,False,log,sub-0612
0,-18.016303489373346,1.0788592680660791,0.0,1.0,2.77541039236148,0.0,False,log,sub-0613
1,-24.76765353329795,0.8849306373420802,6.751350043924607,3.419486915845482e-14,2.27082472548453,1.21189667918341,False,log,sub-0613
2,-25.178855289597134,0.8252767126688383,7.162551800223792,5.995204332975845e-14,1.697165872193984,1.929887647777978,False,log,sub-0613
3,-27.82525797227612,1.5260928729171042,9.808954482902777,0.0,3.0495412069246277,1.7514126930307776,False,log,sub-0613
0,-25.336398937797078,2.1018645581575477,0.0,0.5789649332989981,5.029498111205224,0.0,True,log,sub-0614
1,-25.51955707818376,1.3456877407679855,0.18315814038667888,0.4210350667010019,3.382049424319044,2.482287784579991,False,log,sub-0614
2,-26.2954614891227,1.066351963139816,0.9590625513256228,0.0,4.18643709672659,1.6251182827209754,False,log,sub-0614
3,-26.91144367736218,1.3913894653454335,1.5750447395651026,0.0,3.4379252246940206,2.489331690438392,False,log,sub-0614
0,-34.6146109356613,1.702409327712445,0.0,0.9361256725612793,2.4322647737540457,0.0,False,log,sub-0615
1,-36.40150607477147,3.4542200846145477,1.786895139110177,0.0638743274387179,4.605146982883866,2.3090859476319308,True,log,sub-0615
2,-36.988835053386104,0.6676091638544221,2.37422411772482,0.0,2.972956832350962,1.3691610519725639,True,log,sub-0615
3,-38.12267070409595,1.3113732851605349,3.5080597684346593,2.7755575615628914e-15,2.8823635456224155,1.4437373548736243,False,log,sub-0615
0,-18.25133288548411,1.9273305085627896,0.0,0.89545981672328,4.861535515875713,0.0,True,log,sub-0616
1,-21.140396178370644,1.6756847577770557,2.889063292886534,0.0,4.448487067335728,2.460017099123745,False,log,sub-0616
2,-22.137116907418562,2.650847559113579,3.885784021934449,0.0,4.727284381124402,2.0895640716679833,False,log,sub-0616
3,-25.9360486790624,1.83235610521238,7.684715793578291,0.10454018327671999,3.99898421206159,4.327590518635292,False,log,sub-0616
0,-24.932545197284664,1.9187549065468126,0.0,0.45123623018918413,4.478866669085125,0.0,False,log,sub-0617
1,-24.93287019507126,1.17530581255712,0.00032499778660266543,1.8952086902287622e-17,4.490450325661571,2.1212774716995635,False,log,sub-0617
2,-25.073180927315434,1.749290238737082,0.14063573003077323,0.07503917713855843,4.4063723177472465,1.780686220378894,False,log,sub-0617
3,-25.313624204223238,2.5855553498573265,0.3810790069385801,0.4737245926722574,6.076561597191476,2.9386467964004885,True,log,sub-0617
0,-20.52236423393093,2.35974683428406,0.0,0.7070371079553736,4.453197412596482,0.0,False,log,sub-0619
1,-22.438296746415755,1.3230021615715089,1.915932512484824,0.23245677777428175,3.9514795310319424,2.727257322937164,False,log,sub-0619
2,-23.878597458123902,1.8053200700326073,3.356233224192975,0.060506114270342484,4.582011696829357,2.2717117429615925,False,log,sub-0619
3,-26.35502327669791,1.7664188023319412,5.832659042766977,2.220446049250313e-15,4.28639210887429,2.284279450481385,False,log,sub-0619
0,-25.226308535613637,1.0105069538550104,0.0,0.821948326320751,3.8052950864662427,0.0,False,log,sub-0620
1,-25.784461756186403,1.4386958559693852,0.558153220572768,0.17805167367924898,5.109872669163056,1.3445729378824958,True,log,sub-0620
2,-26.105142891390734,1.978944898929722,0.878834355777105,2.5187596688401993e-16,3.8544786918955687,0.7427258474712515,False,log,sub-0620
3,-30.27456684788654,2.552570129470368,5.04825831227291,0.0,3.610133450150722,2.245058025055049,False,log,sub-0620
0,-26.510332346304313,1.9165415945671036,0.0,0.30867533554223675,4.3538772813043245,0.0,False,log,sub-0621
1,-26.804591507596136,2.229080711506807,0.29425916129182283,0.27717406093220964,4.622601919779625,2.0106680959700682,False,log,sub-0621
2,-26.86378727341743,2.530127766032251,0.35345492711311977,0.0,4.374149361454963,0.8558148593933378,False,log,sub-0621
3,-27.166350736199547,3.5116938059288216,0.6560183898952294,0.41415060352555355,5.5415827906302075,2.8141153658928793,False,log,sub-0621
0,-23.339890306025556,1.80067822987656,0.0,0.9999999999999947,4.366072172529001,0.0,False,log,sub-0622
1,-24.141404773826252,2.1274243751510227,0.8015144678006942,0.0,4.435792167284161,0.6949246300281966,False,log,sub-0622
2,-25.62299799294813,1.6471467248220328,2.283107686922566,0.0,4.109810518556514,1.1044225008026076,False,log,sub-0622
3,-26.38747509644888,1.8876627004717896,3.0475847904233273,5.329070518200751e-15,4.43084013573742,1.9216533954779869,False,log,sub-0622
0,-22.12802976017452,1.80424103204669,0.0,1.0,4.196860763165791,0.0,False,log,sub-0623
1,-23.056297395218152,2.014751296040803,0.9282676350436265,0.0,4.53429990098497,0.9771830276317275,False,log,sub-0623
2,-23.114530292455395,1.91776512435505,0.9865005322808695,1.0450357123476549e-15,4.151325239156474,0.3948226928175562,False,log,sub-0623
3,-28.43954808161419,1.9025519204163608,6.311518321439673,0.0,4.13494199244398,2.037759418441524,False,log,sub-0623
0,-33.06187657380008,2.2046924165803894,0.0,0.7778705974936357,3.657085504340833,0.0,False,log,sub-0624
1,-33.586493094260405,2.1926022883911003,0.5246165204603219,1.6746901901956392e-17,4.099118427848956,0.8741114101200474,False,log,sub-0624
2,-34.38119281947287,3.0541164257965363,1.3193162456727876,3.545892022335653e-16,3.4260578058278215,1.31583001791122,True,log,sub-0624
3,-34.554307071485994,2.0459554334337255,1.492430497685918,0.22212940250636393,3.3736255752320043,2.3683623999820744,False,log,sub-0624
0,-17.090836780814662,1.441893175827385,0.0,0.5129067163024541,3.0496454223241103,0.0,True,log,sub-0625
1,-17.442666705529255,2.1736058418082216,0.35182992471458974,0.48709328369754623,3.771741251690548,2.9345246389651507,False,log,sub-0625
