participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0548,2,69.24138129307723,67.24564366281474,0.6126037707420681,0.9508540486544854,1.6037437531220806,0.33932931024168345,9.742484261840502,11.454548951706412,57.26933445485821,41.053463545563346,2.6102987499466965,10.284521116113018,0.458270332221971,2.9625661095589146
sub-0549,2,65.84387606148448,70.74539603492114,0.5834928288378591,0.75572877134852,1.375396244075006,0.20990349086612314,6.930657243999673,7.204826482476095,53.19467169472377,62.21753719245566,3.039083815312455,11.75002997657971,0.33712848260679545,1.1294033429840802
sub-0550,2,74.19733562674912,63.58222557176393,0.8327519395039173,0.9070896428348095,0.47862866485478417,0.298681266588989,14.445373215352141,10.230872271956377,55.76561913665515,92.80556327887405,2.8920028999217346,3.958054576791753,1.6052577036009816,2.2786061528168813
sub-0551,2,69.02683408976219,67.32807332734114,0.5691081687347066,0.7583257931668123,0.7060477691224609,0.2028925594786271,5.488799731642845,7.0267690948385795,50.77016167843221,65.57525874574829,2.80623405336176,3.1946540194062134,0.2782134322205658,1.1435225332018908
sub-0552,2,63.84997871065051,59.644880034636415,0.3620306701098443,0.7117792921505474,1.616939987610243,0.1833975526486699,3.342272574791128,7.17530915321728,43.61978333512877,57.342027333101576,2.780115629379006,6.325127890175912,-0.566561277619564,0.9040413470809723
sub-0553,2,66.4323274393077,66.81654720044338,0.23702178637138444,0.6614126284296401,4.026356548221911,0.17211361822137292,2.7285070145069796,6.667225286412394,61.98711101418534,48.988194035203804,5.346942228034704,4.80284904944819,-1.16907741478222,0.6695957208568003
sub-0554,2,71.81106191634778,63.408342346061445,0.2770799800690087,0.9882938463220595,3.6170818026337126,0.5374520143917135,2.9357073342809716,16.974832398637403,50.28775947496306,89.42771013070426,4.725897723058597,12.5351172234478,-0.9589923923154186,4.435865409917245
sub-0555,2,54.826039971149,51.68352751971123,0.5109896389946773,0.6251945482767807,0.9205256992240505,0.16279938420411688,4.309753544791807,6.811947007343035,37.313649588679006,34.35372053827546,5.473856944477014,2.290660108353313,0.04396563665782812,0.5116557825977769
sub-0556,2,73.04671447246236,71.09907758164275,0.5805309822040602,0.8368749297989473,0.7756693201118151,0.3087457915176705,5.649164227834666,10.5760456768282,44.806117747990854,83.55919951106786,5.323604019245239,7.019546934613649,0.3249535031923479,1.6351574241325342
sub-0557,2,71.00742437041438,83.11138928488035,0.6767555053273367,0.7583546060162208,2.1125321480335444,0.2302508911687064,13.352813169979708,7.841203571916671,71.8723830153877,83.94715903746288,4.788191408213468,12.51591942398084,0.738901077079331,1.1436797567955765
sub-0558,2,71.12115856001729,66.74579691459269,0.3023925067375651,0.6351512873324826,2.6527608429966287,0.18268658409710997,3.1794174507617297,6.9327253033243705,52.176840237173664,68.21627512780466,4.694197272190646,13.063768324063291,-0.8359307493342903,0.5543804364668152
sub-0560,2,76.93105681379996,47.638846474639,0.1680393327670303,0.8913773831053087,4.4750510485032455,0.2679652683281714,2.299092221314594,8.087842150959451,39.474877099368406,123.39188584602847,3.478358076526895,4.062249309690715,-1.599587089129461,2.104888243345058
sub-0561,2,68.6862758137506,66.84329851421305,0.9789429474276382,0.540069121870042,0.5206352054824493,0.15684355003441608,26.140607310437666,6.748076355756259,77.23375777834715,68.08290453539094,5.740196367336889,9.3806389952917,3.8392378213737093,0.16062092157225602
sub-0562,2,72.29606712537064,64.63112582083345,0.9422140720315029,0.9894793435923147,0.499325324827048,0.5387864594450352,23.780621335530135,16.988324719514573,72.91803234864905,94.22655777900101,3.318969486534268,13.513855634315304,2.791487216161446,4.543838287692414
sub-0563,2,74.10603894194001,63.709532660661544,0.23276420688126237,0.7468477604383683,3.6792241617835515,0.20611261938868716,2.6599900636815654,7.373025817227053,57.73667711189753,83.72100823760255,4.4724497581490645,2.743785803824035,-1.192768223176038,1.0818703179212676
sub-0564,2,69.60562603364103,65.74024471895129,0.9603764134655363,0.6971654918595229,0.42607069774641937,0.17986543283913886,20.49982518437146,7.0317183401675525,97.36455288323972,73.71521888723531,3.357177280911563,3.801735324650522,3.187900744465059,0.8338363385503278
sub-0565,2,68.54582326542611,72.11004313365743,0.6946962778065303,0.8073230407993774,2.227069585066615,0.2631277123419796,15.987915182312129,9.155078031589976,71.6441051740137,79.84160029658177,4.840259589188004,7.051016520680805,0.8221676481101508,1.4327088865263367
sub-0566,2,70.09193356200129,43.85133671779418,0.1759619638812284,0.9895217608459255,3.717397075169566,0.5606839680021821,2.4847264625109715,17.533131554534233,36.211972000126266,75.09336004461686,4.8322242260037385,9.780779678112689,-1.5439488318115444,4.547921111433568
sub-0570,2,69.30877166858266,56.12854530887129,0.32973683544578564,0.9820983644591583,1.7938012959195178,0.4757904828950654,3.2492777120739773,15.35656923068706,38.797445545369904,101.2031187810414,4.3007933459271115,11.030702732342412,-0.7093755502153455,4.004799391142348
sub-0571,2,73.35006093742687,74.25603290582904,0.9817097428309544,0.8052477300623486,0.5180618936897214,0.22624952068732443,25.646557843244658,7.86667660604989,84.68256927288952,88.79508171642063,3.9169621775664663,11.4294555462588,3.982927164156942,1.4194216289524768
sub-0572,2,64.44884600255739,61.772454096210645,0.9880385750283174,0.7787807446106872,0.5225439374470428,0.24635584431976637,26.97909582507498,7.903495493384608,81.7622497517147,62.14434627322524,3.65836705347971,6.6547929385525295,4.414034854321791,1.2585752332182314
sub-0574,2,70.22791358750588,64.69149031107418,0.12497264126474626,0.9793312051647625,6.779870117714338,0.46889308011840625,1.8600438431163313,14.658485729215538,61.52688289723597,61.36745022957725,2.450777727027974,9.812268222503816,-1.9461603095300493,3.858244828010566
sub-0576,2,67.48936970670441,75.71306413948938,0.6860812990024158,0.9410679212588616,1.3637880431864782,0.4200930551351502,12.373278668574635,13.370636774008299,63.496081598654534,95.55242010206035,9.388284614601767,7.731844659968117,0.7818620940054625,2.7706297438720706
sub-0577,2,66.36140481343469,63.219724338544566,0.2831490460959449,0.6242862374462917,2.4422006445135183,0.2787214339096222,3.369862558348298,10.095684025816844,46.56234214464948,68.79755216807989,21.284314696984186,6.877912690677596,-0.9288945207258288,0.5077813933757005
sub-0578,2,68.94582353882046,60.02121938517818,0.2289010446813539,0.9839944258864359,4.480408390456161,0.532503096011044,2.8233687890216563,16.63508153207419,50.2036041515066,77.07905683330763,4.726971790378179,10.903960527983891,-1.2145269211759915,4.118683188620069
sub-0579,2,71.20075946841892,95.2050376844237,0.9489694998931008,0.8800573826180439,0.49088193849429645,0.25219664278487347,23.47449770610182,8.409404173473362,78.69622123545848,112.91288080662869,3.36221942972169,10.008578965430223,2.92295316360639,1.992973672937066
sub-0580,2,68.09807860780536,75.94652559833055,0.11944743184001098,0.9238172205688617,6.1186503266972725,0.4051645459080975,1.9322460328210032,13.360709678150105,72.66580092417595,86.74032185829888,5.102034799232145,8.992122780821454,-1.9976732551112666,2.4953787934016236
sub-0581,2,70.68889146282271,64.10485576351218,0.23369883603424063,0.8613826276698362,4.437026688399606,0.28723012236282897,2.933484706221298,9.166464541830436,53.403101931717835,60.60427826085164,3.413391943990166,21.265411628490284,-1.1875419959834834,1.826821384474943
sub-0582,2,69.14829350074109,63.84606530128687,0.34832964644892367,0.9617367951236484,5.053160842959374,0.47099419777426826,8.226132106529901,14.66788723179905,69.8552767007232,78.21856956483016,4.744524860162219,4.912240197945875,-0.6263895500408572,3.2242520852658956
sub-0583,2,72.63800594180094,82.03743287097839,0.6038974401829519,0.903542720837681,1.182948566418381,0.27114659477316105,7.21440102567229,9.182227164931122,60.121068542401396,123.18862584611405,5.381647177208219,14.748935868077853,0.4217312153358906,2.237223185288853
sub-0584,2,69.70615054588833,83.15049351711687,0.7938065443058951,0.9658974801181902,0.7091209112656851,0.4711440398488687,14.405959074362057,15.166806706325456,62.27900919188962,83.45370386440159,5.0972486848734295,17.2521924725735,1.348024951173231,3.343686421951977
sub-0585,2,69.5253053916639,72.46190977283742,0.39715622307896636,0.9785934090371867,2.115869888617154,0.509236457773707,4.0161661120124155,15.799036146894501,51.44098233998876,73.6192811625264,5.19535343442128,10.328241956534415,-0.41732837444704474,3.8224173802130577
sub-0586,2,66.96575211351225,54.61780521400584,0.30774600731715823,0.9758672061463253,2.4215908703429103,0.4978092499107266,3.102963803264988,15.19225160816518,42.32723958340063,68.62030837244956,3.3585134192042365,3.989033439538915,-0.8106781385298762,3.69975486153568
sub-0587,2,70.21182842342623,61.74091345377617,0.5979427811494092,0.6794264487404443,2.027790144506595,0.18918269712294017,13.217265297535647,7.1948427735067355,66.92804486153791,59.70416011820894,5.961298626818158,11.47762929404947,0.39690065173649197,0.7511372453833871
sub-0588,2,70.6959432153212,49.39818252174968,0.21599299065980934,0.9481113831458129,3.8921631182339596,0.3371202282945279,2.7795659003764888,11.553162877303777,42.97559411664745,46.575901130153056,2.701571960018832,7.301547975355264,-1.2891720042867785,2.905372550442989
sub-0590,2,67.61501156209887,49.53521326267482,0.9796627187453284,0.8078667603979861,0.5152002828658667,0.24954737918611758,25.025444043903363,7.888231295506703,85.7290687116893,55.212929864286465,3.9214254021717534,5.691482990886543,3.874752631156433,1.4362080568140074
sub-0591,2,68.4102204021946,71.41982651493392,0.761481005784721,0.923924115194839,0.8395103157950692,0.41277110143867046,13.455115516325524,12.456741610160542,59.123346330646065,78.88949668194603,4.303213180569425,15.816740799666261,1.1608162813926144,2.4968986154457036
sub-0592,2,71.19106511047939,76.62885168456609,0.20862351491829714,0.7722268508221987,5.564791211517427,0.1950836013344132,2.336757462935603,7.53106679645566,69.47586155696912,78.5411048598906,2.478409541874874,11.140134782436494,-1.333242551916294,1.2209281811681851
sub-0593,2,74.21356351345989,78.8629494273858,0.842445253674526,0.9210848402717211,0.98863814905494,0.2851348265972802,20.880622301061702,9.396080468128988,85.30330005387171,123.2719958433938,3.221772881818091,6.961923049466125,1.6765356857278368,2.4571788016680567
sub-0594,2,70.36305735025789,74.30746895942694,0.9125032546448604,0.9268276607784635,0.7263238425779739,0.45227828429895145,23.03723150576122,13.532025211923308,89.54266109165341,81.60600266014485,7.457019903179311,9.382520900639951,2.344590055453858,2.5389501675138586
sub-0596,2,73.18472448798458,111.32380938489077,0.29272317040413875,0.9517291319986407,2.9662104865963177,0.4240198655657898,3.1106903984615073,13.142632763356659,125.27453209424807,106.97655152422533,10.025454676518882,26.283346718933043,-0.8821947930625171,2.9814522373724417
sub-0597,2,74.10600602019662,99.33455407876384,0.2770039525295835,0.9196466912199204,3.700283680305321,0.3203918586684532,3.0416435352547233,10.714444198005006,109.73515213223543,113.98058800972363,6.60097274054429,4.6723639566602575,-0.9593719801525199,2.4375562940755398
sub-0598,2,73.44052937064085,71.34987049388263,0.2697983466469969,0.9053806062435097,3.7639904557836514,0.3195276289551089,3.134587707907549,10.866675749682168,65.02288761293097,85.37256764924237,2.8646815382735404,6.7845381844585,-0.9956459177798316,2.258492951631417
sub-0599,2,69.47786557846571,67.05950418605158,0.2602987504841602,0.9924857901607786,3.7118478577614753,0.574741155455719,3.0821456138732994,17.503524958023064,71.90963755021791,82.28675482016409,2.4164755973441854,4.759298700879794,-1.0444163761144898,4.883416822045148
sub-0600,2,70.5719051276425,69.9087051914437,0.9321364447921273,0.948363149759122,0.564282732661861,0.42488491051476174,23.528101951246917,14.042723884909014,84.9444804420465,76.95549378260293,3.492286722203381,11.544188055246108,2.6199800556467903,2.910501928711492
sub-0601,2,68.44784536656199,64.28395155218169,0.9062768980166016,0.9510502061512023,0.5127851956731149,0.41400611624274386,20.1099026920575,13.191448141156613,92.35826035435578,90.60449340842813,3.7138767512537663,9.696871558887846,2.269000174792205,2.966771696657669
sub-0602,2,70.02579707773053,75.22362823171925,0.9592300058888859,0.9765854933658498,0.4917682104499033,0.5162935312125342,24.31175072943876,15.756294736175034,75.18470684389634,67.01162554251579,5.682714315449783,15.73657158000414,3.158184513037278,3.7307065253846887
sub-0604,2,74.21663402285277,65.50146723502847,0.5834209160030368,0.9175910692692141,1.644852552405428,0.3801839094145208,12.665797942913553,11.729281021873561,71.58588239259967,91.31913281693556,5.192377235184334,5.389923468657962,0.3368325875726345,2.4100580193644396
sub-0605,2,72.16700722415328,85.27293201822602,0.9905004184813763,0.9761153403567887,0.5295098923217899,0.4838142867935949,26.667700013516296,15.459866756150193,79.47286575281073,91.56804149761422,3.60864587162836,3.3166660974777007,4.646962541668546,3.7103443590986815
sub-0606,2,68.81858524284412,77.31261517961163,0.6388574732550815,0.8507147703662674,1.8356523110799077,0.32554216631603516,11.387557272438816,11.124434173807805,67.52911256120483,74.14627715607557,5.3939864741211,7.778709317335506,0.570408691606479,1.7402181335682638
sub-0607,2,70.82695215167352,62.9642576871115,0.2612633137478521,0.9524162607501894,3.8991512888319684,0.4010074384540194,3.0703278452311906,13.55054519370555,57.59461910736457,59.31020758069612,3.5131208260052973,10.890197556167903,-1.0394127828694182,2.9965110974375575
sub-0608,2,70.62826837484445,70.60941953117981,0.6013914581920653,0.9468224698454928,0.44682184634226746,0.3152983371807043,5.23492847504752,10.90985908750627,36.54242739907328,109.6297774267194,2.749208785362395,9.341508529272211,0.41126623017556463,2.8794756681585296
sub-0609,2,73.14395082368233,53.73904211020934,0.39823952364278753,0.9880221805200945,1.839859847073472,0.5438602471370286,4.131930246339489,16.894827165003626,39.369143689533146,87.46002156800327,4.779087029363501,10.528493820853281,-0.4128058438659057,4.412648584657616
sub-0610,2,68.84200177406181,62.64237303801986,0.9232601271024654,0.9745586403706445,0.4626022949230935,0.49173125450902955,20.627681513177443,15.882934471809135,63.749892628328034,83.31564575790327,7.566787046107569,6.933231294625144,2.48748959410005,3.6456085103720133
sub-0611,2,75.09691124013305,92.80694628999765,0.6050080060514356,0.7147310707013476,1.3694916109404294,0.24239931794737582,9.127763456692152,9.03364261741729,109.80855228652692,93.00315521492927,10.698166371109103,15.406455938188042,0.4263761948750865,0.9184740001267433
sub-0612,2,71.06037999097406,65.2458094112145,0.19443218929868725,0.9370804950404648,5.004728231072138,0.33021735971656024,2.6659932481836224,10.937744660790049,59.247754898409376,106.28473938805614,3.629494468421577,9.976364368667605,-1.4214639225499734,2.700912975359132
sub-0613,2,64.6940345479811,52.30286875557661,0.4199125259252703,0.39627338778215365,0.8947200061043623,0.12795102437407527,3.9375149348688017,6.169425144441032,32.09286944870361,62.08018215899669,6.479666696048073,2.333887432667613,-0.3231324915595207,-0.42101712044529616
