participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0560,2,76.93242255106661,47.65077725106872,0.1626783681445373,0.8894966610226203,3.9434599200621854,0.2606273218104096,2.573539019532794,8.625829222555101,39.92911539338826,122.6778513430974,3.4631685113490396,4.087766726139136,-1.6384332142148283,2.085610015838863
sub-0561,2,68.67173918697652,66.76198440185911,0.9629910185522895,0.5356081753322063,0.534246595791765,0.15344016626442702,24.620924627954942,6.831545826905561,77.65361480162531,68.07379468816424,5.815163765685129,9.323094549310468,3.258883460208133,0.142674231982673
sub-0562,2,72.30912631444808,64.39389941130639,0.9135064648531513,0.9890343424219404,0.7629921089411154,0.5145005846189183,21.96638008107026,17.14141350027394,71.45980446988565,93.80262170857795,3.3173748872630155,13.52239070281796,2.357220779849888,4.5019607046991155
sub-0563,2,73.98599416199414,63.65315739899943,0.25338400053472965,0.750668628211896,3.3762273442125537,0.21436570863726154,2.709976857527514,7.594845677617232,55.63079429915249,83.04423714034338,4.51484200401608,2.93614488247615,-1.080644869294228,1.1021814915435557
sub-0564,2,69.60462715102368,65.75630710281482,0.9582995574185522,0.6954979799256605,0.4421614062035119,0.1805641349359726,20.193954956512354,7.042991628674384,97.1458389468221,73.55668373038372,3.3715203629374133,3.7595040686874728,3.1346486772970175,0.8259503856690321
sub-0565,2,68.75615063100794,71.59986137170621,0.6270951650338765,0.827178473019611,1.8098066141709608,0.29507193005905036,12.846892377037078,8.432541257151017,68.22880712367575,87.54805738915739,4.979003388091753,6.330253016560365,0.5197750545267047,1.5657610534594364
sub-0566,2,70.0728824665113,43.815853451489794,0.17253684319195153,0.9888949769358465,4.212487393394513,0.5531359527857725,2.4974436399187385,17.471093084269903,36.37480078654441,74.08939704482367,4.828855971132085,9.727908161418085,-1.5677537853780954,4.489190600556687
sub-0570,2,69.30270893060262,56.16611428930068,0.326190635959278,0.9823193046840238,2.202253895713855,0.4909784366536212,3.576182240591802,15.513449186061967,39.11113551509833,101.24160098444469,4.277859623319675,11.089500081079501,-0.725465244900329,4.017443028758704
sub-0571,2,73.3951194129826,74.25239213546479,0.9719131580242276,0.8081680466393432,0.520463988197691,0.22448112068564438,25.39751220795342,8.273538747374612,83.83707413397343,89.92916210411471,3.930186293118485,11.14460920892696,3.5439652472894267,1.4381502695447839
sub-0572,2,64.36350709595297,61.759608604230934,0.9846555674448172,0.7731811683877234,0.5192967756060511,0.22984564733216278,26.837257555056723,7.618241000738833,81.08752398980216,60.50579547336312,3.648640301497891,6.636264378233372,4.161539194046015,1.2263617914087865
sub-0574,2,70.2240660657395,64.69775048596345,0.1290004419459313,0.9801607057218211,5.865364684236181,0.4614826215599714,1.9190867246888357,15.37216762436125,61.30396179370924,61.212234046106175,2.470859834482717,9.695399763265119,-1.9098256391585084,3.900052013083137
sub-0576,2,67.4488624446673,75.27931500768504,0.6613817174148171,0.9418408624511379,1.4388372978103523,0.40662482518842225,11.215693956946915,13.770195036270888,61.62152761477529,96.01345841299973,9.382961606034144,7.273844578077327,0.6694576950324669,2.7846533203027515
sub-0577,2,66.31973978590462,63.26923240804216,0.2937271743418934,0.6295349347747985,2.827832469037428,0.28454527026009735,2.8688138045103018,10.142676829282616,45.61604447874421,68.68603921396058,21.454352318491043,6.821237757506156,-0.8773502433830841,0.5302221986122083
sub-0578,2,68.99558679513314,59.864506989946314,0.21872606882282486,0.9849929355455113,4.06033122535534,0.5388542588305306,2.700442931710211,16.615581754318033,51.13988844443849,78.62325815738488,4.829678390249023,10.324648256907238,-1.2731057129021908,4.184113415245126
sub-0579,2,71.17916400719648,95.15559637544389,0.9346439725110415,0.8792378260094386,0.4752456367335426,0.26027213438718094,22.616149090851348,8.210454354762224,77.55630627492242,112.2308441525302,3.276789967505606,10.032012597108155,2.6603160089393243,1.9852323181292686
sub-0580,2,68.11469141782943,75.9780455793599,0.10798124188952855,0.9253319941939748,6.666079200315136,0.4053211898904798,1.6700153166572187,13.128732218201264,73.15635324288,88.19344395743266,5.086874770690851,9.238554098037566,-2.111529635799772,2.5171008878326004
sub-0581,2,70.67737883270937,64.21176547440147,0.1812615251906718,0.8568352522739259,4.790606123085466,0.2772313440815651,2.2928959924154944,9.201696728747597,57.196828372344186,60.72061003236539,3.382372175553145,20.96900292244278,-1.5078238313095476,1.7892496132744666
sub-0582,2,69.18714068751169,63.348379954070296,0.5418886731431866,0.9644466703861695,3.319764756044705,0.4848153401085986,13.124430529909429,15.163487003878057,73.79872949641215,81.47821619252255,4.768545443478404,6.237324586693443,0.16794835392053054,3.3005207264328202
sub-0583,2,72.54555341384403,82.32866145541846,0.6121220512744603,0.9062999582493234,1.1024626701324531,0.2882974828359319,8.028008585548474,9.163785780787036,60.40227512159332,122.94198989836997,5.558542646218008,14.88758810751169,0.4562409678188764,2.2692716961710953
sub-0584,2,69.69335110310675,83.73194613888464,0.8246146023899505,0.967629062737594,0.8896383826400089,0.4703266353099144,15.64492755523522,15.192497580946249,66.95434719154797,81.35054792062336,5.0893955431000295,17.7211074066075,1.547930304034227,3.397587792004698
sub-0585,2,69.52396989233026,72.49588086288398,0.3894682981994978,0.9786807059003764,2.1112917716964192,0.5132254054798502,3.9722183960143713,16.132124081929426,52.2452910516438,73.53668784497575,5.233551299966454,10.181415976115131,-0.4495477488207539,3.826592957253704
sub-0586,2,66.97902063604921,54.642530153774665,0.30113980185004946,0.9752060615797359,1.9267207713783845,0.4933301776324143,3.6119208843743356,15.753717497447665,43.09310636247149,69.3714914222722,3.345497775254334,4.06605635026528,-0.8418761046886614,3.67204958911946
sub-0587,2,70.31019640349847,61.87913432321809,0.6417129683741398,0.6941771038815657,2.3458674981413106,0.18406245395832063,14.357421502412569,7.731645888461018,67.5688153904558,59.33268186507799,6.169404173137422,11.395584672329257,0.5828066844781985,0.8197209573184637
sub-0588,2,70.78504432267108,49.378200471268315,0.19760558472281592,0.9506489972255008,4.190845803928538,0.3492286049855723,2.4829576608614508,11.830848313002384,43.73362932997855,48.63679340338795,2.7111019805980003,7.226980250705662,-1.4013272289183851,2.9581868210062368
sub-0590,2,67.49197197730706,49.50725914013542,0.9840710725613421,0.7987646476273259,0.5073985883482438,0.23292119329670397,25.11735529732443,7.855170537357359,86.5229711276141,54.96690035400115,3.8029401363646276,5.925886659047107,4.1235613306525565,1.3785912133027043
sub-0591,2,68.3648753854137,72.0627918112612,0.7838867563060999,0.9260849072833369,1.0346328688277295,0.399057254763981,15.251123453193664,12.871486013207225,62.86707153030533,75.96564404223705,4.333772464462134,16.350133186178127,1.2884620197703467,2.528048884252303
sub-0592,2,71.17584047504084,76.60175496124685,0.20597359812056992,0.7681000016014753,5.679472438730758,0.19900714602037903,2.4091356430211754,7.475101299689671,69.80785322013506,78.1572392349125,2.456940695091373,11.17466599939657,-1.3493687163190646,1.1976136977340204
sub-0593,2,74.25449640097726,78.97443384249893,0.751932728845262,0.9245283437656652,1.639517311057084,0.2968221362881113,18.409273949433945,9.572020035321112,83.22859977255717,125.71402478269476,3.0172543946199473,6.970533466020721,1.1089468995873033,2.5055265371835085
sub-0594,2,70.36618576278762,74.30682981423324,0.9661972334218815,0.9333639969298485,0.4883046826866681,0.43069465452542943,25.11431133194737,14.028415996020279,88.4446767753804,78.4755685302804,7.715335562644428,9.106131595326755,3.3528253381935778,2.639550242687983
sub-0596,2,73.02095840499092,111.1557090602039,0.28703081664320723,0.9531842621477394,2.819045519024214,0.4280029768403467,3.0768336893033523,13.5837997314145,124.70685551400133,105.13467601741365,10.26879484530804,26.2737080430942,-0.9098486133229986,3.0135888092534997
sub-0597,2,74.05161424588822,99.3504123613484,0.25825630695437213,0.920001596888178,3.9370945861337434,0.3366158352543573,2.9594314298337028,10.415067283878379,108.69114086573863,111.852322809968,6.596408175514058,4.5238066615376145,-1.0550512267349559,2.4423687324171675
sub-0598,2,73.42466604678364,71.3410133751317,0.2813672661284194,0.9107163679586948,3.610113927748746,0.32557176147909184,3.3601945470923593,10.839796312789218,64.22805611133388,87.34347848513492,2.886444568121901,6.878510011519509,-0.937689613071277,2.3224133280829533
sub-0599,2,69.47597394486607,67.14359220780187,0.2353244628971676,0.9920910053458748,3.75108278088749,0.5629717577852136,2.863447729755283,17.662791495955638,69.68108009878897,80.5603423192086,2.417518527351843,4.625629851222539,-1.1784863543067492,4.83181416672296
sub-0600,2,70.5748772650837,69.90521137986964,0.9172526152044543,0.9501700844673526,0.5395388840166931,0.4406787852362718,23.97375687148774,14.077520004847557,85.85663816375781,78.95265860647876,3.5503597159230367,11.379017388319815,2.4055905042887225,2.9480254876694794
sub-0601,2,68.44880091254139,64.35581109936908,0.8924236041728404,0.956232334928175,0.6225944936766873,0.40016689250287535,20.085329238788642,14.53130741133125,91.25818865998527,91.61019446262257,3.696994885989978,9.744738904401132,2.115739658398086,3.084105607312889
sub-0602,2,69.91729870751064,75.10083824113465,0.9564008387650649,0.974941826656655,0.48524505155446696,0.49645423375596187,23.49335993263461,15.207343846415064,72.48681377635208,65.86323772671545,5.705249590959429,15.390989473429205,3.088139200147058,3.661177748766082
sub-0604,2,74.03045742824,65.39911164801373,0.666190373241654,0.9077243150037583,1.7494347584927037,0.3689621868015059,15.58728783687815,11.666494666757673,72.22568579476005,86.64063893323039,5.2395060932173045,5.744712401528024,0.6910046246914254,2.2861600423525394
sub-0605,2,72.17838905666704,85.27411492886229,0.9905223657006094,0.9764531804217363,0.5222305072096028,0.48390914618758524,27.12342984397445,15.542327392244864,80.67178231929368,92.30752877539334,3.639190586089154,3.2743534234414766,4.64929770744906,3.724936041263437
sub-0606,2,68.82337099570755,77.58478613258187,0.6859287579121601,0.8450080304681902,1.2867644961727371,0.31708523894176427,13.15905837598843,11.12243952275528,67.4853478568407,73.53596629564414,5.319739302906253,8.108699738269367,0.7811539250892866,1.695972824719772
sub-0607,2,70.7737823418089,63.20123560709004,0.2897521421494416,0.950729847105825,3.9594894329027213,0.39542570908144425,3.6337863088896403,12.783053807714557,57.98820691853259,57.45474754348221,3.48233526055898,11.247966498959547,-0.8965881293917459,2.9599114700041107
sub-0608,2,70.57978179498255,70.63729365341074,0.6051769715935739,0.948768310660586,0.44390153663413523,0.3095852133891923,5.210588260127399,11.080734840545361,35.98950657450741,109.84040341071542,2.7594730543672275,9.261625835561173,0.4270832951321971,2.9188063553013808
sub-0609,2,73.1617412477789,53.65511116856417,0.4116479027779744,0.9870420764831039,1.5655107192132256,0.5345383706275761,4.2283381794751405,16.960232831951544,38.54104754541784,86.5142440610292,4.812612912042525,10.45612797760475,-0.35715719442719845,4.333005213581374
sub-0610,2,68.81801745090031,62.48627737393392,0.9065442849847088,0.9745597791795962,0.4614258922232532,0.502928145641636,21.4428710251398,15.605231817298076,63.258494913738524,84.29098942799011,7.63199091058809,6.652450093185161,2.272152193821572,3.645654442021862
sub-0611,2,75.16938836964694,93.13180206074821,0.6025156434987149,0.6953072482449193,1.0745170016594574,0.2325339457404104,8.603934710179066,8.798742523514894,110.62508291083624,91.14520772322719,10.626509271241593,15.123170143079689,0.41595805073474146,0.8250499341070616
sub-0612,2,70.9803267235328,65.29851924281327,0.1733443434426104,0.9401091012837048,5.296711655862713,0.33958619961484293,2.0270893673261403,11.633541867284,60.32571653153931,105.69498366679984,3.673157961403944,9.876535309562229,-1.5621081909703705,2.7534713814445237
sub-0613,2,64.74026661976369,52.2825678114906,0.4160304715983345,0.39491156850093073,0.9523864402199388,0.12635862567995326,4.2756277705534815,6.110763723478512,32.39737043037401,62.25286091322082,6.486718624486069,2.291077860305844,-0.3390902974593893,-0.4267127524923866
sub-0614,2,71.19265760187601,70.04644383011247,0.9785346078165554,0.8733985663683845,0.5077754162280533,0.3413011781047057,25.22540679661175,11.788805729558389,88.30575897229116,99.71908825741535,10.832824203310985,8.57396664688963,3.8196141821009904,1.9313481658621492
sub-0615,2,73.13316796667863,82.17357940388177,0.863065265612451,0.9594361113434559,0.8759079923603282,0.48088581562773436,21.536217855412836,14.875668102213403,86.46264095764278,80.2426639563521,7.095913394073515,24.433783140654704,1.8409858936718244,3.1634674990046294
sub-0616,2,74.15490784049673,77.56390093890809,0.9407801104396133,0.9803435320742317,0.4466804107524654,0.48594018322146587,20.248467838248725,15.21607427994834,68.70962948705798,100.02743960863907,4.352661245998257,5.327248178697001,2.7654519780387963,3.9094966124888963
sub-0617,2,69.39144876191484,81.42362793353723,0.9811764240054663,0.816853299482935,0.5092232510587216,0.274228458823957,26.337741385888773,9.0249718611059,89.38808231761222,79.17501335962966,3.5515572934079356,9.410985235606057,3.953642157935983,1.4951720448730612
sub-0619,2,71.42163084613989,69.91905932799042,0.574931275132918,0.7618760834022129,0.5093845750139255,0.2529501339796847,5.1093832455624035,8.578632744084828,41.32289257170746,73.52879410688338,4.868412319835703,5.92495312997901,0.3019996507250319,1.162992726105441
sub-0620,2,70.66782695422708,70.021553445423,0.9899486892111173,0.9744668095084353,0.5291742716743297,0.4665014450995346,27.326324160804383,15.215654648749672,80.74819650176666,93.38280443819009,4.245786966567372,10.334467269895661,4.589950059951034,3.641911265633989
sub-0621,2,75.96403135761761,72.84876344490765,0.6180988499453575,0.8437353663764283,0.710542688256736,0.2338978326105103,6.04086398984922,7.9530597201854745,46.921488177451245,116.14058078375514,5.215423265492929,13.620434425171592,0.481486590405218,1.6862879590604796
sub-0622,2,69.90469308696274,74.1537540850727,0.3214063095049038,0.9827859033777989,3.0497546806711164,0.5028890256718026,3.2921444858880986,16.272417578457826,60.08185888380756,87.70331055184384,4.2284265022688015,8.938444939744269,-0.7473164700541011,4.044662678004086
sub-0623,2,73.11262710626984,65.24283299070702,0.19443315533520317,0.9615594389167368,4.788265720753177,0.45022929883798063,2.6860361809314415,13.996234052188221,58.99558471941833,70.72305346476345,3.946732844172387,12.578401144717027,-1.4214577548611538,3.2194432017299266
sub-0624,2,72.24415438089632,60.699121949249935,0.5060573213638986,0.9844011613356674,1.3445078744080874,0.5348037710995218,5.75454228599966,16.540726102014997,46.36693141972191,74.6709824826726,4.900285189239082,14.074206364448914,0.024230470893525195,4.144837031365516
sub-0625,2,68.80389834735571,49.52658695523886,0.4816255273050953,0.9268273799033903,1.048359388999143,0.3842377317466265,4.555537697485251,12.549649355797607,37.269702038606454,55.320478782432225,6.178784712310897,4.075317903372015,-0.073531003547438,2.538946025929563
